Entry ID,Contest Name,Contest ID,Entry Fee,P,P,C,1B,2B,3B,SS,OF,OF,OF,,Instructions,,,,,,,,
,,,,,,,,,,,,,,,RP,Orion Kerkering (42926994),Orion Kerkering,42926994,P,4000,SF@PHI 04/29/2026 06:10PM ET,PHI,2.93
,,,,,,,,,,,,,,,RP,Alan Rangel (42926997),Alan Rangel,42926997,P,4000,SF@PHI 04/29/2026 06:10PM ET,PHI,12.95
,,,,,,,,,,,,,,,RP,Ryan Borucki (42927013),Ryan Borucki,42927013,P,4000,SF@PHI 04/29/2026 06:10PM ET,SF,1.71
,,,,,,,,,,,,,,,SP,Caleb Kilian (42927020),Caleb Kilian,42927020,P,4000,SF@PHI 04/29/2026 06:10PM ET,SF,4.15
,,,,,,,,,,,,,,,RP,Erik Miller (42927026),Erik Miller,42927026,P,4000,SF@PHI 04/29/2026 06:10PM ET,SF,3.53
,,,,,,,,,,,,,,,RP,Zach Pop (42927041),Zach Pop,42927041,P,4000,SF@PHI 04/29/2026 06:10PM ET,PHI,2.44
,,,,,,,,,,,,,,,RP,Brad Keller (42927042),Brad Keller,42927042,P,4000,SF@PHI 04/29/2026 06:10PM ET,PHI,2.75
,,,,,,,,,,,,,,,RP,Kyle Backhus (42927043),Kyle Backhus,42927043,P,4000,SF@PHI 04/29/2026 06:10PM ET,PHI,2.46
,,,,,,,,,,,,,,,RP,Ryan Walker (42927048),Ryan Walker,42927048,P,4000,SF@PHI 04/29/2026 06:10PM ET,SF,2.78
,,,,,,,,,,,,,,,RP,Tanner Banks (42927050),Tanner Banks,42927050,P,4000,SF@PHI 04/29/2026 06:10PM ET,PHI,1.41
,,,,,,,,,,,,,,,RP,Tim Mayza (42927063),Tim Mayza,42927063,P,4000,SF@PHI 04/29/2026 06:10PM ET,PHI,3.13
,,,,,,,,,,,,,,,RP,Randy Rodriguez (42927065),Randy Rodriguez,42927065,P,4000,SF@PHI 04/29/2026 06:10PM ET,SF,0
,,,,,,,,,,,,,,,RP,Jose Alvarado (42927082),Jose Alvarado,42927082,P,4000,SF@PHI 04/29/2026 06:10PM ET,PHI,1.16
,,,,,,,,,,,,,,,RP,Joel Peguero (42927083),Joel Peguero,42927083,P,4000,SF@PHI 04/29/2026 06:10PM ET,SF,0
,,,,,,,,,,,,,,,RP,Max Lazar (42927091),Max Lazar,42927091,P,4000,SF@PHI 04/29/2026 06:10PM ET,PHI,0
,,,,,,,,,,,,,,,RP,Matt Gage (42927100),Matt Gage,42927100,P,4000,SF@PHI 04/29/2026 06:10PM ET,SF,2.97
,,,,,,,,,,,,,,,RP,Trevor McDonald (42927102),Trevor McDonald,42927102,P,4000,SF@PHI 04/29/2026 06:10PM ET,SF,0
,,,,,,,,,,,,,,,RP,Chase Shugart (42927111),Chase Shugart,42927111,P,4000,SF@PHI 04/29/2026 06:10PM ET,PHI,3.24
,,,,,,,,,,,,,,,RP,Jhoan Duran (42927130),Jhoan Duran,42927130,P,4000,SF@PHI 04/29/2026 06:10PM ET,PHI,4.29
,,,,,,,,,,,,,,,RP,Nolan Hoffman (42927134),Nolan Hoffman,42927134,P,4000,SF@PHI 04/29/2026 06:10PM ET,PHI,4.4
,,,,,,,,,,,,,,,RP,Ryan Harbin (42926964),Ryan Harbin,42926964,P,4000,STL@PIT 04/29/2026 06:40PM ET,PIT,0
,,,,,,,,,,,,,,,SP,Tink Hence (42926970),Tink Hence,42926970,P,4000,STL@PIT 04/29/2026 06:40PM ET,STL,0
,,,,,,,,,,,,,,,RP,Cooper Hjerpe (42926972),Cooper Hjerpe,42926972,P,4000,STL@PIT 04/29/2026 06:40PM ET,STL,0
,,,,,,,,,,,,,,,RP,Brandan Bidois (42926973),Brandan Bidois,42926973,P,4000,STL@PIT 04/29/2026 06:40PM ET,PIT,0
,,,,,,,,,,,,,,,RP,Matt Svanson (42926995),Matt Svanson,42926995,P,4000,STL@PIT 04/29/2026 06:40PM ET,STL,0.78
,,,,,,,,,,,,,,,RP,Justin Bruihl (42927011),Justin Bruihl,42927011,P,4000,STL@PIT 04/29/2026 06:40PM ET,STL,0.81
,,,,,,,,,,,,,,,RP,JoJo Romero (42927012),JoJo Romero,42927012,P,4000,STL@PIT 04/29/2026 06:40PM ET,STL,1.89
,,,,,,,,,,,,,,,RP,Cam Sanders (42927018),Cam Sanders,42927018,P,4000,STL@PIT 04/29/2026 06:40PM ET,PIT,1.05
,,,,,,,,,,,,,,,RP,Mason Montgomery (42927027),Mason Montgomery,42927027,P,4000,STL@PIT 04/29/2026 06:40PM ET,PIT,4.27
,,,,,,,,,,,,,,,RP,Yohan Ramirez (42927031),Yohan Ramirez,42927031,P,4000,STL@PIT 04/29/2026 06:40PM ET,PIT,5.43
,,,,,,,,,,,,,,,RP,Luis Peralta (42927032),Luis Peralta,42927032,P,4000,STL@PIT 04/29/2026 06:40PM ET,STL,0
,,,,,,,,,,,,,,,RP,Dennis Santana (42927060),Dennis Santana,42927060,P,4000,STL@PIT 04/29/2026 06:40PM ET,PIT,2.71
,,,,,,,,,,,,,,,SP,Riley O'Brien (42927066),Riley O'Brien,42927066,P,4000,STL@PIT 04/29/2026 06:40PM ET,STL,4.6
,,,,,,,,,,,,,,,RP,Justin Lawrence (42927068),Justin Lawrence,42927068,P,4000,STL@PIT 04/29/2026 06:40PM ET,PIT,2.58
,,,,,,,,,,,,,,,RP,Evan Sisk (42927073),Evan Sisk,42927073,P,4000,STL@PIT 04/29/2026 06:40PM ET,PIT,4.46
,,,,,,,,,,,,,,,RP,Matt Pushard (42927092),Matt Pushard,42927092,P,4000,STL@PIT 04/29/2026 06:40PM ET,STL,-4.15
,,,,,,,,,,,,,,,RP,Ryne Stanek (42927096),Ryne Stanek,42927096,P,4000,STL@PIT 04/29/2026 06:40PM ET,STL,2.25
,,,,,,,,,,,,,,,RP,Chris Roycroft (42927104),Chris Roycroft,42927104,P,4000,STL@PIT 04/29/2026 06:40PM ET,STL,-0.71
,,,,,,,,,,,,,,,RP,Isaac Mattson (42927116),Isaac Mattson,42927116,P,4000,STL@PIT 04/29/2026 06:40PM ET,PIT,2.79
,,,,,,,,,,,,,,,RP,George Soriano (42927120),George Soriano,42927120,P,4000,STL@PIT 04/29/2026 06:40PM ET,STL,2.41
,,,,,,,,,,,,,,,RP,Ryan Fernandez (42927122),Ryan Fernandez,42927122,P,4000,STL@PIT 04/29/2026 06:40PM ET,STL,6.84
,,,,,,,,,,,,,,,RP,Gregory Soto (42927145),Gregory Soto,42927145,P,4000,STL@PIT 04/29/2026 06:40PM ET,PIT,4.48
,,,,,,,,,,,,,,,1B/2B,Ildemaro Vargas (42926549),Ildemaro Vargas,42926549,1B/2B,4000,ARI@MIL 04/29/2026 07:40PM ET,ARI,11.24
,,,,,,,,,,,,,,,SS,Geraldo Perdomo (42926552),Geraldo Perdomo,42926552,SS,4000,ARI@MIL 04/29/2026 07:40PM ET,ARI,7.32
,,,,,,,,,,,,,,,RP,Blake Walston (42926963),Blake Walston,42926963,P,4000,ARI@MIL 04/29/2026 07:40PM ET,ARI,0
,,,,,,,,,,,,,,,SP,Kohl Drake (42926969),Kohl Drake,42926969,P,4000,ARI@MIL 04/29/2026 07:40PM ET,ARI,0
,,,,,,,,,,,,,,,SP,Dylan Ray (42926975),Dylan Ray,42926975,P,4000,ARI@MIL 04/29/2026 07:40PM ET,ARI,0
,,,,,,,,,,,,,,,SP,Mitch Bratt (42926980),Mitch Bratt,42926980,P,4000,ARI@MIL 04/29/2026 07:40PM ET,ARI,0
,,,,,,,,,,,,,,,RP,Taylor Clarke (42926993),Taylor Clarke,42926993,P,4000,ARI@MIL 04/29/2026 07:40PM ET,ARI,2.19
,,,,,,,,,,,,,,,RP,Craig Yoho (42927004),Craig Yoho,42927004,P,4000,ARI@MIL 04/29/2026 07:40PM ET,MIL,0
,,,,,,,,,,,,,,,RP,Paul Sewald (42927005),Paul Sewald,42927005,P,4000,ARI@MIL 04/29/2026 07:40PM ET,ARI,2.59
,,,,,,,,,,,,,,,RP,Aaron Ashby (42927007),Aaron Ashby,42927007,P,4000,ARI@MIL 04/29/2026 07:40PM ET,MIL,6.38
,,,,,,,,,,,,,,,RP,Brandyn Garcia (42927008),Brandyn Garcia,42927008,P,4000,ARI@MIL 04/29/2026 07:40PM ET,ARI,0
,,,,,,,,,,,,,,,RP,Easton McGee (42927014),Easton McGee,42927014,P,4000,ARI@MIL 04/29/2026 07:40PM ET,MIL,1.65
,,,,,,,,,,,,,,,RP,Ryan Thompson (42927016),Ryan Thompson,42927016,P,4000,ARI@MIL 04/29/2026 07:40PM ET,ARI,1.82
,,,,,,,,,,,,,,,RP,Andrew Hoffmann (42927036),Andrew Hoffmann,42927036,P,4000,ARI@MIL 04/29/2026 07:40PM ET,ARI,1.83
,,,,,,,,,,,,,,,RP,Andrew Saalfrank (42927038),Andrew Saalfrank,42927038,P,4000,ARI@MIL 04/29/2026 07:40PM ET,ARI,0
,,,,,,,,,,,,,,,RP,Abner Uribe (42927045),Abner Uribe,42927045,P,4000,ARI@MIL 04/29/2026 07:40PM ET,MIL,2.95
,,,,,,,,,,,,,,,RP,Trevor Megill (42927054),Trevor Megill,42927054,P,4000,ARI@MIL 04/29/2026 07:40PM ET,MIL,1.9
,,,,,,,,,,,,,,,RP,Grant Anderson (42927056),Grant Anderson,42927056,P,4000,ARI@MIL 04/29/2026 07:40PM ET,MIL,2.94
,,,,,,,,,,,,,,,RP,Taylor Rashi (42927057),Taylor Rashi,42927057,P,4000,ARI@MIL 04/29/2026 07:40PM ET,ARI,3.28
,,,,,,,,,,,,,,,RP,Justin Martinez (42927059),Justin Martinez,42927059,P,4000,ARI@MIL 04/29/2026 07:40PM ET,ARI,0
,,,,,,,,,,,,,,,RP,Kade Strowd (42927067),Kade Strowd,42927067,P,4000,ARI@MIL 04/29/2026 07:40PM ET,ARI,0
,,,,,,,,,,,,,,,RP,Jonathan Loaisiga (42927069),Jonathan Loaisiga,42927069,P,4000,ARI@MIL 04/29/2026 07:40PM ET,ARI,2.32
,,,,,,,,,,,,,,,RP,Jared Koenig (42927071),Jared Koenig,42927071,P,4000,ARI@MIL 04/29/2026 07:40PM ET,MIL,3.42
,,,,,,,,,,,,,,,RP,Carlos Rodriguez (42927077),Carlos Rodriguez,42927077,P,4000,ARI@MIL 04/29/2026 07:40PM ET,MIL,7
,,,,,,,,,,,,,,,RP,Rob Zastryzny (42927090),Rob Zastryzny,42927090,P,4000,ARI@MIL 04/29/2026 07:40PM ET,MIL,0
,,,,,,,,,,,,,,,RP,A.J. Puk (42927097),A.J. Puk,42927097,P,4000,ARI@MIL 04/29/2026 07:40PM ET,ARI,0
,,,,,,,,,,,,,,,RP,Kevin Ginkel (42927103),Kevin Ginkel,42927103,P,4000,ARI@MIL 04/29/2026 07:40PM ET,ARI,3.06
,,,,,,,,,,,,,,,SP,Cristian Mena (42927112),Cristian Mena,42927112,P,4000,ARI@MIL 04/29/2026 07:40PM ET,ARI,0
,,,,,,,,,,,,,,,RP,Juan Morillo (42927113),Juan Morillo,42927113,P,4000,ARI@MIL 04/29/2026 07:40PM ET,ARI,3.82
,,,,,,,,,,,,,,,RP,Angel Zerpa (42927114),Angel Zerpa,42927114,P,4000,ARI@MIL 04/29/2026 07:40PM ET,MIL,1.11
,,,,,,,,,,,,,,,RP,Juan Burgos (42927123),Juan Burgos,42927123,P,4000,ARI@MIL 04/29/2026 07:40PM ET,ARI,0
,,,,,,,,,,,,,,,RP,Philip Abner (42927132),Philip Abner,42927132,P,4000,ARI@MIL 04/29/2026 07:40PM ET,ARI,0
,,,,,,,,,,,,,,,RP,Drey Jameson (42927142),Drey Jameson,42927142,P,4000,ARI@MIL 04/29/2026 07:40PM ET,ARI,0
,,,,,,,,,,,,,,,RP,DL Hall (42927146),DL Hall,42927146,P,4000,ARI@MIL 04/29/2026 07:40PM ET,MIL,3.35
,,,,,,,,,,,,,,,RP,Dylan Ross (42926962),Dylan Ross,42926962,P,4000,WSH@NYM 04/29/2026 07:10PM ET,NYM,0
,,,,,,,,,,,,,,,RP,Jonathan Pintaro (42926966),Jonathan Pintaro,42926966,P,4000,WSH@NYM 04/29/2026 07:10PM ET,NYM,0
,,,,,,,,,,,,,,,SP,Luis Perales (42926967),Luis Perales,42926967,P,4000,WSH@NYM 04/29/2026 07:10PM ET,WSH,0
,,,,,,,,,,,,,,,RP,Justin Hagenman (42926988),Justin Hagenman,42926988,P,4000,WSH@NYM 04/29/2026 07:10PM ET,NYM,0
,,,,,,,,,,,,,,,RP,Clayton Beeter (42926998),Clayton Beeter,42926998,P,4000,WSH@NYM 04/29/2026 07:10PM ET,WSH,2.88
,,,,,,,,,,,,,,,RP,Luke Weaver (42927000),Luke Weaver,42927000,P,4000,WSH@NYM 04/29/2026 07:10PM ET,NYM,2.5
,,,,,,,,,,,,,,,RP,Gus Varland (42927003),Gus Varland,42927003,P,4000,WSH@NYM 04/29/2026 07:10PM ET,WSH,2.82
,,,,,,,,,,,,,,,RP,A.J. Minter (42927010),A.J. Minter,42927010,P,4000,WSH@NYM 04/29/2026 07:10PM ET,NYM,0
,,,,,,,,,,,,,,,RP,Cole Henry (42927028),Cole Henry,42927028,P,4000,WSH@NYM 04/29/2026 07:10PM ET,WSH,1.99
,,,,,,,,,,,,,,,RP,Devin Williams (42927030),Devin Williams,42927030,P,4000,WSH@NYM 04/29/2026 07:10PM ET,NYM,2.4
,,,,,,,,,,,,,,,RP,Brooks Raley (42927033),Brooks Raley,42927033,P,4000,WSH@NYM 04/29/2026 07:10PM ET,NYM,3.07
,,,,,,,,,,,,,,,RP,Julian Fernandez (42927037),Julian Fernandez,42927037,P,4000,WSH@NYM 04/29/2026 07:10PM ET,WSH,1.8
,,,,,,,,,,,,,,,RP,PJ Poulin (42927046),PJ Poulin,42927046,P,4000,WSH@NYM 04/29/2026 07:10PM ET,WSH,2.07
,,,,,,,,,,,,,,,RP,Craig Kimbrel (42927053),Craig Kimbrel,42927053,P,4000,WSH@NYM 04/29/2026 07:10PM ET,NYM,2.63
,,,,,,,,,,,,,,,RP,Austin Warren (42927081),Austin Warren,42927081,P,4000,WSH@NYM 04/29/2026 07:10PM ET,NYM,5.02
,,,,,,,,,,,,,,,RP,Alex Carrillo (42927086),Alex Carrillo,42927086,P,4000,WSH@NYM 04/29/2026 07:10PM ET,NYM,0
,,,,,,,,,,,,,,,RP,Orlando Ribalta (42927093),Orlando Ribalta,42927093,P,4000,WSH@NYM 04/29/2026 07:10PM ET,WSH,2.95
,,,,,,,,,,,,,,,RP,Paxton Schultz (42927099),Paxton Schultz,42927099,P,4000,WSH@NYM 04/29/2026 07:10PM ET,WSH,3.94
,,,,,,,,,,,,,,,RP,Cionel Perez (42927106),Cionel Perez,42927106,P,4000,WSH@NYM 04/29/2026 07:10PM ET,WSH,1.3
,,,,,,,,,,,,,,,RP,Richard Lovelady (42927107),Richard Lovelady,42927107,P,4000,WSH@NYM 04/29/2026 07:10PM ET,WSH,3.64
,,,,,,,,,,,,,,,RP,Reed Garrett (42927109),Reed Garrett,42927109,P,4000,WSH@NYM 04/29/2026 07:10PM ET,NYM,0
,,,,,,,,,,,,,,,RP,Carl Edwards Jr. (42927110),Carl Edwards Jr.,42927110,P,4000,WSH@NYM 04/29/2026 07:10PM ET,NYM,15.7
,,,,,,,,,,,,,,,RP,Andre Granillo (42927115),Andre Granillo,42927115,P,4000,WSH@NYM 04/29/2026 07:10PM ET,WSH,-0.26
,,,,,,,,,,,,,,,RP,Joey Gerber (42927118),Joey Gerber,42927118,P,4000,WSH@NYM 04/29/2026 07:10PM ET,NYM,12.7
,,,,,,,,,,,,,,,RP,Dedniel Nunez (42927119),Dedniel Nunez,42927119,P,4000,WSH@NYM 04/29/2026 07:10PM ET,NYM,0
,,,,,,,,,,,,,,,RP,Riley Cornelio (42927124),Riley Cornelio,42927124,P,4000,WSH@NYM 04/29/2026 07:10PM ET,WSH,-1.1
,,,,,,,,,,,,,,,RP,Huascar Brazoban (42927128),Huascar Brazoban,42927128,P,4000,WSH@NYM 04/29/2026 07:10PM ET,NYM,3.63
,,,,,,,,,,,,,,,SP,Ken Waldichuk (42927141),Ken Waldichuk,42927141,P,4000,WSH@NYM 04/29/2026 07:10PM ET,WSH,2.8
,,,,,,,,,,,,,,,3B,Austin Riley (42926556),Austin Riley,42926556,3B,3900,DET@ATL 04/29/2026 07:15PM ET,ATL,6.8
,,,,,,,,,,,,,,,2B,Gleyber Torres (42926558),Gleyber Torres,42926558,2B,3900,DET@ATL 04/29/2026 07:15PM ET,DET,6.96
,,,,,,,,,,,,,,,C,Samuel Basallo (42926557),Samuel Basallo,42926557,C,3900,Postponed,BAL,7
,,,,,,,,,,,,,,,2B,Jackson Holliday (42926716),Jackson Holliday,42926716,2B,3900,Postponed,BAL,0
,,,,,,,,,,,,,,,SS,Willy Adames (42926559),Willy Adames,42926559,SS,3900,SF@PHI 04/29/2026 06:10PM ET,SF,5.64
,,,,,,,,,,,,,,,SS,Ezequiel Tovar (42926560),Ezequiel Tovar,42926560,SS,3800,COL@CIN 04/29/2026 06:40PM ET,COL,4.47
,,,,,,,,,,,,,,,C,Adrian Del Castillo (42926561),Adrian Del Castillo,42926561,C,3800,ARI@MIL 04/29/2026 07:40PM ET,ARI,6.71
,,,,,,,,,,,,,,,OF,JJ Bleday (42926562),JJ Bleday,42926562,OF,3700,COL@CIN 04/29/2026 06:40PM ET,CIN,16
,,,,,,,,,,,,,,,SS,Konnor Griffin (42926564),Konnor Griffin,42926564,SS,3700,STL@PIT 04/29/2026 06:40PM ET,PIT,7
,,,,,,,,,,,,,,,3B,Bo Bichette (42926563),Bo Bichette,42926563,3B,3700,WSH@NYM 04/29/2026 07:10PM ET,NYM,6.24
,,,,,,,,,,,,,,,1B/SS,Jose Fernandez (42926566),Jose Fernandez,42926566,1B/SS,3600,ARI@MIL 04/29/2026 07:40PM ET,ARI,7.65
,,,,,,,,,,,,,,,2B,Nasim Nunez (42926565),Nasim Nunez,42926565,2B,3600,WSH@NYM 04/29/2026 07:10PM ET,WSH,6.85
,,,,,,,,,,,,,,,C,Francisco Alvarez (42926568),Francisco Alvarez,42926568,C,3600,WSH@NYM 04/29/2026 07:10PM ET,NYM,5.11
,,,,,,,,,,,,,,,2B/3B,Jorge Polanco (42926717),Jorge Polanco,42926717,2B/3B,3600,WSH@NYM 04/29/2026 07:10PM ET,NYM,4.5
,,,,,,,,,,,,,,,OF,Dylan Crews (42926719),Dylan Crews,42926719,OF,3600,WSH@NYM 04/29/2026 07:10PM ET,WSH,0
,,,,,,,,,,,,,,,3B,Colt Keith (42926579),Colt Keith,42926579,3B,3500,DET@ATL 04/29/2026 07:15PM ET,DET,5.3
,,,,,,,,,,,,,,,C,Yainer Diaz (42926572),Yainer Diaz,42926572,C,3500,Postponed,HOU,5.76
,,,,,,,,,,,,,,,2B,Edouard Julien (42926569),Edouard Julien,42926569,2B,3500,COL@CIN 04/29/2026 06:40PM ET,COL,6.88
,,,,,,,,,,,,,,,OF,TJ Friedl (42926570),TJ Friedl,42926570,OF,3500,COL@CIN 04/29/2026 06:40PM ET,CIN,5.3
,,,,,,,,,,,,,,,1B/OF,Troy Johnston (42926575),Troy Johnston,42926575,1B/OF,3500,COL@CIN 04/29/2026 06:40PM ET,COL,6.89
,,,,,,,,,,,,,,,OF,Brandon Marsh (42926574),Brandon Marsh,42926574,OF,3500,SF@PHI 04/29/2026 06:10PM ET,PHI,7.73
,,,,,,,,,,,,,,,C,J.T. Realmuto (42926720),J.T. Realmuto,42926720,C,3500,SF@PHI 04/29/2026 06:10PM ET,PHI,5
,,,,,,,,,,,,,,,SS,Masyn Winn (42926571),Masyn Winn,42926571,SS,3500,STL@PIT 04/29/2026 06:40PM ET,STL,7.62
,,,,,,,,,,,,,,,2B/3B,Nick Gonzales (42926577),Nick Gonzales,42926577,2B/3B,3500,STL@PIT 04/29/2026 06:40PM ET,PIT,6.74
,,,,,,,,,,,,,,,OF,Garrett Mitchell (42926573),Garrett Mitchell,42926573,OF,3500,ARI@MIL 04/29/2026 07:40PM ET,MIL,7.62
,,,,,,,,,,,,,,,1B/OF,Dominic Smith (42926581),Dominic Smith,42926581,1B/OF,3400,DET@ATL 04/29/2026 07:15PM ET,ATL,7.27
,,,,,,,,,,,,,,,SS,Ha-Seong Kim (42926722),Ha-Seong Kim,42926722,SS,3400,DET@ATL 04/29/2026 07:15PM ET,ATL,0
,,,,,,,,,,,,,,,C,Christian Vazquez (42926580),Christian Vazquez,42926580,C,3400,Postponed,HOU,7.57
,,,,,,,,,,,,,,,3B,Nolan Gorman (42926584),Nolan Gorman,42926584,3B,3400,STL@PIT 04/29/2026 06:40PM ET,STL,6.18
,,,,,,,,,,,,,,,OF,Lars Nootbaar (42926721),Lars Nootbaar,42926721,OF,3400,STL@PIT 04/29/2026 06:40PM ET,STL,0
,,,,,,,,,,,,,,,3B,Nolan Arenado (42926583),Nolan Arenado,42926583,3B,3400,ARI@MIL 04/29/2026 07:40PM ET,ARI,6.77
,,,,,,,,,,,,,,,OF,Michael Harris II (42926588),Michael Harris II,42926588,OF,3300,DET@ATL 04/29/2026 07:15PM ET,ATL,8.11
,,,,,,,,,,,,,,,1B,Spencer Torkelson (42926591),Spencer Torkelson,42926591,1B,3300,DET@ATL 04/29/2026 07:15PM ET,DET,6.69
,,,,,,,,,,,,,,,C,Sean Murphy (42926725),Sean Murphy,42926725,C,3300,DET@ATL 04/29/2026 07:15PM ET,ATL,0
,,,,,,,,,,,,,,,OF,Joey Loperfido (42926723),Joey Loperfido,42926723,OF,3300,Postponed,HOU,5
,,,,,,,,,,,,,,,2B/OF,Tyler Freeman (42926586),Tyler Freeman,42926586,2B/OF,3300,COL@CIN 04/29/2026 06:40PM ET,COL,5.06
,,,,,,,,,,,,,,,OF,Jung Hoo Lee (42926590),Jung Hoo Lee,42926590,OF,3300,SF@PHI 04/29/2026 06:10PM ET,SF,6.55
,,,,,,,,,,,,,,,C,Gary Sanchez (42926585),Gary Sanchez,42926585,C,3300,ARI@MIL 04/29/2026 07:40PM ET,MIL,8.53
,,,,,,,,,,,,,,,OF,Lourdes Gurriel Jr. (42926589),Lourdes Gurriel Jr.,42926589,OF,3300,ARI@MIL 04/29/2026 07:40PM ET,ARI,3.29
,,,,,,,,,,,,,,,3B/SS,David Hamilton (42926592),David Hamilton,42926592,3B/SS,3300,ARI@MIL 04/29/2026 07:40PM ET,MIL,6.26
,,,,,,,,,,,,,,,C,Gabriel Moreno (42926724),Gabriel Moreno,42926724,C,3300,ARI@MIL 04/29/2026 07:40PM ET,ARI,5.62
,,,,,,,,,,,,,,,OF/SS,Mauricio Dubon (42926601),Mauricio Dubon,42926601,SS/OF,3200,DET@ATL 04/29/2026 07:15PM ET,ATL,6.93
,,,,,,,,,,,,,,,OF,Leody Taveras (42926598),Leody Taveras,42926598,OF,3200,Postponed,BAL,6.21
,,,,,,,,,,,,,,,OF,Cam Smith (42926599),Cam Smith,42926599,OF,3200,Postponed,HOU,6.7
,,,,,,,,,,,,,,,2B,Matt McLain (42926595),Matt McLain,42926595,2B,3200,COL@CIN 04/29/2026 06:40PM ET,CIN,6.66
,,,,,,,,,,,,,,,3B,Casey Schmitt (42926600),Casey Schmitt,42926600,3B,3200,SF@PHI 04/29/2026 06:10PM ET,SF,7.87
,,,,,,,,,,,,,,,OF,Nathan Church (42926597),Nathan Church,42926597,OF,3200,STL@PIT 04/29/2026 06:40PM ET,STL,6.5
,,,,,,,,,,,,,,,OF,Jake Mangum (42926603),Jake Mangum,42926603,OF,3200,STL@PIT 04/29/2026 06:40PM ET,PIT,5.25
,,,,,,,,,,,,,,,1B,Pavin Smith (42926726),Pavin Smith,42926726,1B,3200,ARI@MIL 04/29/2026 07:40PM ET,ARI,5.5
,,,,,,,,,,,,,,,1B,Curtis Mead (42926594),Curtis Mead,42926594,1B,3200,WSH@NYM 04/29/2026 07:10PM ET,WSH,5.57
,,,,,,,,,,,,,,,OF,Brett Baty (42926596),Brett Baty,42926596,OF,3200,WSH@NYM 04/29/2026 07:10PM ET,NYM,5.38
,,,,,,,,,,,,,,,OF,Jake Meyers (42926728),Jake Meyers,42926728,OF,3100,Postponed,HOU,5.92
,,,,,,,,,,,,,,,1B,TJ Rumfield (42926604),TJ Rumfield,42926604,1B,3100,COL@CIN 04/29/2026 06:40PM ET,COL,6.37
,,,,,,,,,,,,,,,OF,Brenton Doyle (42926606),Brenton Doyle,42926606,OF,3100,COL@CIN 04/29/2026 06:40PM ET,COL,4.45
,,,,,,,,,,,,,,,1B,Blaine Crim (42926727),Blaine Crim,42926727,1B,3100,COL@CIN 04/29/2026 06:40PM ET,COL,0
,,,,,,,,,,,,,,,2B,Bryson Stott (42926607),Bryson Stott,42926607,2B,3100,SF@PHI 04/29/2026 06:10PM ET,PHI,4.91
,,,,,,,,,,,,,,,3B,Ramon Urias (42926608),Ramon Urias,42926608,3B,3100,STL@PIT 04/29/2026 06:40PM ET,STL,4.04
,,,,,,,,,,,,,,,OF,Jacob Young (42926605),Jacob Young,42926605,OF,3100,WSH@NYM 04/29/2026 07:10PM ET,WSH,5.32
,,,,,,,,,,,,,,,OF,Mike Yastrzemski (42926620),Mike Yastrzemski,42926620,OF,3000,DET@ATL 04/29/2026 07:15PM ET,ATL,4.67
,,,,,,,,,,,,,,,OF/SS,Javier Baez (42926622),Javier Baez,42926622,SS/OF,3000,DET@ATL 04/29/2026 07:15PM ET,DET,5.29
,,,,,,,,,,,,,,,OF,Parker Meadows (42926730),Parker Meadows,42926730,OF,3000,DET@ATL 04/29/2026 07:15PM ET,DET,5.42
,,,,,,,,,,,,,,,OF,Dylan Beavers (42926614),Dylan Beavers,42926614,OF,3000,Postponed,BAL,5.73
,,,,,,,,,,,,,,,OF,Brice Matthews (42926616),Brice Matthews,42926616,OF,3000,Postponed,HOU,4.1
,,,,,,,,,,,,,,,C,Tyler Stephenson (42926610),Tyler Stephenson,42926610,C,3000,COL@CIN 04/29/2026 06:40PM ET,CIN,3.96
,,,,,,,,,,,,,,,OF,Jordan Beck (42926612),Jordan Beck,42926612,OF,3000,COL@CIN 04/29/2026 06:40PM ET,COL,3.9
,,,,,,,,,,,,,,,OF,Heliot Ramos (42926618),Heliot Ramos,42926618,OF,3000,SF@PHI 04/29/2026 06:10PM ET,SF,6.29
,,,,,,,,,,,,,,,OF,Adolis Garcia (42926621),Adolis Garcia,42926621,OF,3000,SF@PHI 04/29/2026 06:10PM ET,PHI,5.9
,,,,,,,,,,,,,,,OF,Marcell Ozuna (42926613),Marcell Ozuna,42926613,OF,3000,STL@PIT 04/29/2026 06:40PM ET,PIT,4.28
,,,,,,,,,,,,,,,OF,Sal Frelick (42926617),Sal Frelick,42926617,OF,3000,ARI@MIL 04/29/2026 07:40PM ET,MIL,5.52
,,,,,,,,,,,,,,,OF,Alek Thomas (42926619),Alek Thomas,42926619,OF,3000,ARI@MIL 04/29/2026 07:40PM ET,ARI,6.64
,,,,,,,,,,,,,,,1B,Andrew Vaughn (42926729),Andrew Vaughn,42926729,1B,3000,ARI@MIL 04/29/2026 07:40PM ET,MIL,5
,,,,,,,,,,,,,,,1B,Mark Vientos (42926609),Mark Vientos,42926609,1B,3000,WSH@NYM 04/29/2026 07:10PM ET,NYM,4.74
,,,,,,,,,,,,,,,2B,Marcus Semien (42926611),Marcus Semien,42926611,2B,3000,WSH@NYM 04/29/2026 07:10PM ET,NYM,5.1
,,,,,,,,,,,,,,,3B,Brady House (42926615),Brady House,42926615,3B,3000,WSH@NYM 04/29/2026 07:10PM ET,WSH,6.07
,,,,,,,,,,,,,,,2B/OF,Zach McKinstry (42926733),Zach McKinstry,42926733,2B/OF,2900,DET@ATL 04/29/2026 07:15PM ET,DET,4.14
