Entry ID,Contest Name,Contest ID,Entry Fee,P,P,C,1B,2B,3B,SS,OF,OF,OF,,Instructions,,,,,,,,
,,,,,,,,,,,,,,,C,Adley Rutschman (42625366),Adley Rutschman,42625366,C,4100,ARI@BAL 04/13/2026 06:35PM ET,BAL,6.4
,,,,,,,,,,,,,,,1B,Willson Contreras (42625144),Willson Contreras,42625144,1B,4100,BOS@MIN 04/13/2026 07:40PM ET,BOS,9.27
,,,,,,,,,,,,,,,3B,Alex Bregman (42625145),Alex Bregman,42625145,3B,4100,CHC@PHI 04/13/2026 06:40PM ET,CHC,5.8
,,,,,,,,,,,,,,,OF,Wyatt Langford (42625153),Wyatt Langford,42625153,OF,4000,TEX@ATH 04/13/2026 09:40PM ET,TEX,5.31
,,,,,,,,,,,,,,,SP,Emiliano Teodo (42625650),Emiliano Teodo,42625650,P,4000,TEX@ATH 04/13/2026 09:40PM ET,TEX,0
,,,,,,,,,,,,,,,SP,Henry Baez (42625651),Henry Baez,42625651,P,4000,TEX@ATH 04/13/2026 09:40PM ET,ATH,0
,,,,,,,,,,,,,,,SP,Leandro Lopez (42625662),Leandro Lopez,42625662,P,4000,TEX@ATH 04/13/2026 09:40PM ET,TEX,0
,,,,,,,,,,,,,,,SP,Chen Zhong-Ao Zhuang (42625663),Chen Zhong-Ao Zhuang,42625663,P,4000,TEX@ATH 04/13/2026 09:40PM ET,ATH,0
,,,,,,,,,,,,,,,SP,Braden Nett (42625679),Braden Nett,42625679,P,4000,TEX@ATH 04/13/2026 09:40PM ET,ATH,0
,,,,,,,,,,,,,,,SP,Winston Santos (42625685),Winston Santos,42625685,P,4000,TEX@ATH 04/13/2026 09:40PM ET,TEX,0
,,,,,,,,,,,,,,,SP,David Davalillo (42625691),David Davalillo,42625691,P,4000,TEX@ATH 04/13/2026 09:40PM ET,TEX,0
,,,,,,,,,,,,,,,RP,Brady Basso (42625695),Brady Basso,42625695,P,4000,TEX@ATH 04/13/2026 09:40PM ET,ATH,0
,,,,,,,,,,,,,,,RP,Mason Barnett (42625696),Mason Barnett,42625696,P,4000,TEX@ATH 04/13/2026 09:40PM ET,ATH,0
,,,,,,,,,,,,,,,SP,Jose Corniell (42625699),Jose Corniell,42625699,P,4000,TEX@ATH 04/13/2026 09:40PM ET,TEX,0
,,,,,,,,,,,,,,,RP,Elvis Alvarado (42625709),Elvis Alvarado,42625709,P,4000,TEX@ATH 04/13/2026 09:40PM ET,ATH,2.41
,,,,,,,,,,,,,,,RP,Luis Curvelo (42625719),Luis Curvelo,42625719,P,4000,TEX@ATH 04/13/2026 09:40PM ET,TEX,1.88
,,,,,,,,,,,,,,,RP,Justin Sterner (42625731),Justin Sterner,42625731,P,4000,TEX@ATH 04/13/2026 09:40PM ET,ATH,3.17
,,,,,,,,,,,,,,,RP,Cole Winn (42625741),Cole Winn,42625741,P,4000,TEX@ATH 04/13/2026 09:40PM ET,TEX,3.81
,,,,,,,,,,,,,,,RP,Marc Church (42625742),Marc Church,42625742,P,4000,TEX@ATH 04/13/2026 09:40PM ET,TEX,0
,,,,,,,,,,,,,,,RP,Michael Kelly (42625752),Michael Kelly,42625752,P,4000,TEX@ATH 04/13/2026 09:40PM ET,ATH,1.44
,,,,,,,,,,,,,,,RP,Mark Leiter Jr. (42625780),Mark Leiter Jr.,42625780,P,4000,TEX@ATH 04/13/2026 09:40PM ET,ATH,0.92
,,,,,,,,,,,,,,,RP,Eduarniel Nunez (42625812),Eduarniel Nunez,42625812,P,4000,TEX@ATH 04/13/2026 09:40PM ET,ATH,0
,,,,,,,,,,,,,,,RP,Joel Kuhnel (42625818),Joel Kuhnel,42625818,P,4000,TEX@ATH 04/13/2026 09:40PM ET,ATH,2.22
,,,,,,,,,,,,,,,RP,Tyler Alexander (42625830),Tyler Alexander,42625830,P,4000,TEX@ATH 04/13/2026 09:40PM ET,TEX,3.34
,,,,,,,,,,,,,,,RP,Robert Garcia (42625836),Robert Garcia,42625836,P,4000,TEX@ATH 04/13/2026 09:40PM ET,TEX,0.99
,,,,,,,,,,,,,,,RP,Tyler Ferguson (42625859),Tyler Ferguson,42625859,P,4000,TEX@ATH 04/13/2026 09:40PM ET,ATH,0
,,,,,,,,,,,,,,,RP,Michel Otanez (42625872),Michel Otanez,42625872,P,4000,TEX@ATH 04/13/2026 09:40PM ET,TEX,0
,,,,,,,,,,,,,,,RP,Carter Baumler (42625878),Carter Baumler,42625878,P,4000,TEX@ATH 04/13/2026 09:40PM ET,TEX,3.54
,,,,,,,,,,,,,,,RP,Chris Martin (42625883),Chris Martin,42625883,P,4000,TEX@ATH 04/13/2026 09:40PM ET,TEX,1.76
,,,,,,,,,,,,,,,RP,Jalen Beeks (42625886),Jalen Beeks,42625886,P,4000,TEX@ATH 04/13/2026 09:40PM ET,TEX,3.26
,,,,,,,,,,,,,,,RP,Scott Barlow (42625890),Scott Barlow,42625890,P,4000,TEX@ATH 04/13/2026 09:40PM ET,ATH,2.14
,,,,,,,,,,,,,,,RP,Joe Jimenez (42625656),Joe Jimenez,42625656,P,4000,MIA@ATL 04/13/2026 07:15PM ET,ATL,0
,,,,,,,,,,,,,,,RP,Josh White (42625668),Josh White,42625668,P,4000,MIA@ATL 04/13/2026 07:15PM ET,MIA,0
,,,,,,,,,,,,,,,RP,Jhancarlos Lara (42625688),Jhancarlos Lara,42625688,P,4000,MIA@ATL 04/13/2026 07:15PM ET,ATL,0
,,,,,,,,,,,,,,,RP,William Kempner (42625690),William Kempner,42625690,P,4000,MIA@ATL 04/13/2026 07:15PM ET,MIA,0
,,,,,,,,,,,,,,,RP,Dylan Dodd (42625698),Dylan Dodd,42625698,P,4000,MIA@ATL 04/13/2026 07:15PM ET,ATL,10.15
,,,,,,,,,,,,,,,SP,Bradley Blalock (42625700),Bradley Blalock,42625700,P,4000,MIA@ATL 04/13/2026 07:15PM ET,MIA,0
,,,,,,,,,,,,,,,RP,Tyler Phillips (42625707),Tyler Phillips,42625707,P,4000,MIA@ATL 04/13/2026 07:15PM ET,MIA,7.76
,,,,,,,,,,,,,,,RP,Raisel Iglesias (42625720),Raisel Iglesias,42625720,P,4000,MIA@ATL 04/13/2026 07:15PM ET,ATL,4.19
,,,,,,,,,,,,,,,RP,Tyler Kinley (42625746),Tyler Kinley,42625746,P,4000,MIA@ATL 04/13/2026 07:15PM ET,ATL,3.79
,,,,,,,,,,,,,,,RP,Ronny Henriquez (42625756),Ronny Henriquez,42625756,P,4000,MIA@ATL 04/13/2026 07:15PM ET,MIA,0
,,,,,,,,,,,,,,,RP,Anthony Bender (42625759),Anthony Bender,42625759,P,4000,MIA@ATL 04/13/2026 07:15PM ET,MIA,1.96
,,,,,,,,,,,,,,,RP,Cade Gibson (42625762),Cade Gibson,42625762,P,4000,MIA@ATL 04/13/2026 07:15PM ET,MIA,0
,,,,,,,,,,,,,,,RP,Dylan Lee (42625764),Dylan Lee,42625764,P,4000,MIA@ATL 04/13/2026 07:15PM ET,ATL,2.86
,,,,,,,,,,,,,,,RP,Aaron Bummer (42625771),Aaron Bummer,42625771,P,4000,MIA@ATL 04/13/2026 07:15PM ET,ATL,2
,,,,,,,,,,,,,,,RP,John King (42625776),John King,42625776,P,4000,MIA@ATL 04/13/2026 07:15PM ET,MIA,3.68
,,,,,,,,,,,,,,,RP,Rolddy Munoz (42625778),Rolddy Munoz,42625778,P,4000,MIA@ATL 04/13/2026 07:15PM ET,ATL,0
,,,,,,,,,,,,,,,RP,Michael Petersen (42625800),Michael Petersen,42625800,P,4000,MIA@ATL 04/13/2026 07:15PM ET,MIA,3.12
,,,,,,,,,,,,,,,RP,Andrew Nardi (42625802),Andrew Nardi,42625802,P,4000,MIA@ATL 04/13/2026 07:15PM ET,MIA,3.2
,,,,,,,,,,,,,,,RP,Hunter Stratton (42625813),Hunter Stratton,42625813,P,4000,MIA@ATL 04/13/2026 07:15PM ET,ATL,0
,,,,,,,,,,,,,,,RP,Lake Bachar (42625825),Lake Bachar,42625825,P,4000,MIA@ATL 04/13/2026 07:15PM ET,MIA,6.39
,,,,,,,,,,,,,,,RP,Calvin Faucher (42625839),Calvin Faucher,42625839,P,4000,MIA@ATL 04/13/2026 07:15PM ET,MIA,3.51
,,,,,,,,,,,,,,,RP,Hayden Harris (42625851),Hayden Harris,42625851,P,4000,MIA@ATL 04/13/2026 07:15PM ET,ATL,0
,,,,,,,,,,,,,,,RP,Robert Suarez (42625860),Robert Suarez,42625860,P,4000,MIA@ATL 04/13/2026 07:15PM ET,ATL,4.75
,,,,,,,,,,,,,,,RP,Daysbel Hernandez (42625863),Daysbel Hernandez,42625863,P,4000,MIA@ATL 04/13/2026 07:15PM ET,ATL,0
,,,,,,,,,,,,,,,RP,Pete Fairbanks (42625868),Pete Fairbanks,42625868,P,4000,MIA@ATL 04/13/2026 07:15PM ET,MIA,3
,,,,,,,,,,,,,,,RP,Danny Young (42625875),Danny Young,42625875,P,4000,MIA@ATL 04/13/2026 07:15PM ET,ATL,0
,,,,,,,,,,,,,,,RP,Joel Payamps (42625885),Joel Payamps,42625885,P,4000,MIA@ATL 04/13/2026 07:15PM ET,ATL,1.13
,,,,,,,,,,,,,,,3B,Jordan Westburg (42625367),Jordan Westburg,42625367,3B,4000,ARI@BAL 04/13/2026 06:35PM ET,BAL,0
,,,,,,,,,,,,,,,SP,Kohl Drake (42625653),Kohl Drake,42625653,P,4000,ARI@BAL 04/13/2026 06:35PM ET,ARI,0
,,,,,,,,,,,,,,,RP,Cameron Foster (42625659),Cameron Foster,42625659,P,4000,ARI@BAL 04/13/2026 06:35PM ET,BAL,0
,,,,,,,,,,,,,,,SP,Dylan Ray (42625670),Dylan Ray,42625670,P,4000,ARI@BAL 04/13/2026 06:35PM ET,ARI,0
,,,,,,,,,,,,,,,SP,Mitch Bratt (42625675),Mitch Bratt,42625675,P,4000,ARI@BAL 04/13/2026 06:35PM ET,ARI,0
,,,,,,,,,,,,,,,RP,Blake Walston (42625684),Blake Walston,42625684,P,4000,ARI@BAL 04/13/2026 06:35PM ET,ARI,0
,,,,,,,,,,,,,,,RP,Jonathan Loaisiga (42625701),Jonathan Loaisiga,42625701,P,4000,ARI@BAL 04/13/2026 06:35PM ET,ARI,2.99
,,,,,,,,,,,,,,,RP,Justin Martinez (42625711),Justin Martinez,42625711,P,4000,ARI@BAL 04/13/2026 06:35PM ET,ARI,0
,,,,,,,,,,,,,,,RP,Felix Bautista (42625714),Felix Bautista,42625714,P,4000,ARI@BAL 04/13/2026 06:35PM ET,BAL,0
,,,,,,,,,,,,,,,RP,Colin Selby (42625717),Colin Selby,42625717,P,4000,ARI@BAL 04/13/2026 06:35PM ET,BAL,0
,,,,,,,,,,,,,,,RP,Jose Espada (42625730),Jose Espada,42625730,P,4000,ARI@BAL 04/13/2026 06:35PM ET,BAL,0
,,,,,,,,,,,,,,,RP,Taylor Rashi (42625737),Taylor Rashi,42625737,P,4000,ARI@BAL 04/13/2026 06:35PM ET,ARI,8.38
,,,,,,,,,,,,,,,RP,Anthony Nunez (42625760),Anthony Nunez,42625760,P,4000,ARI@BAL 04/13/2026 06:35PM ET,BAL,4.24
,,,,,,,,,,,,,,,RP,Andrew Kittredge (42625763),Andrew Kittredge,42625763,P,4000,ARI@BAL 04/13/2026 06:35PM ET,BAL,0
,,,,,,,,,,,,,,,RP,Yaramil Hiraldo (42625770),Yaramil Hiraldo,42625770,P,4000,ARI@BAL 04/13/2026 06:35PM ET,BAL,-1.48
,,,,,,,,,,,,,,,RP,Taylor Clarke (42625775),Taylor Clarke,42625775,P,4000,ARI@BAL 04/13/2026 06:35PM ET,ARI,2.31
,,,,,,,,,,,,,,,RP,Andrew Saalfrank (42625781),Andrew Saalfrank,42625781,P,4000,ARI@BAL 04/13/2026 06:35PM ET,ARI,0
,,,,,,,,,,,,,,,RP,Juan Morillo (42625784),Juan Morillo,42625784,P,4000,ARI@BAL 04/13/2026 06:35PM ET,ARI,2.94
,,,,,,,,,,,,,,,RP,Juan Burgos (42625786),Juan Burgos,42625786,P,4000,ARI@BAL 04/13/2026 06:35PM ET,ARI,0
,,,,,,,,,,,,,,,RP,Yennier Cano (42625788),Yennier Cano,42625788,P,4000,ARI@BAL 04/13/2026 06:35PM ET,BAL,2.85
,,,,,,,,,,,,,,,RP,Rico Garcia (42625794),Rico Garcia,42625794,P,4000,ARI@BAL 04/13/2026 06:35PM ET,BAL,4.74
,,,,,,,,,,,,,,,SP,Cristian Mena (42625795),Cristian Mena,42625795,P,4000,ARI@BAL 04/13/2026 06:35PM ET,ARI,0
,,,,,,,,,,,,,,,RP,Paul Sewald (42625803),Paul Sewald,42625803,P,4000,ARI@BAL 04/13/2026 06:35PM ET,ARI,3.23
,,,,,,,,,,,,,,,RP,Ryan Thompson (42625810),Ryan Thompson,42625810,P,4000,ARI@BAL 04/13/2026 06:35PM ET,ARI,2.36
,,,,,,,,,,,,,,,RP,Kade Strowd (42625814),Kade Strowd,42625814,P,4000,ARI@BAL 04/13/2026 06:35PM ET,ARI,0
,,,,,,,,,,,,,,,RP,Drey Jameson (42625822),Drey Jameson,42625822,P,4000,ARI@BAL 04/13/2026 06:35PM ET,ARI,0
,,,,,,,,,,,,,,,RP,Grant Wolfram (42625828),Grant Wolfram,42625828,P,4000,ARI@BAL 04/13/2026 06:35PM ET,BAL,4.78
,,,,,,,,,,,,,,,RP,Nick Raquet (42625838),Nick Raquet,42625838,P,4000,ARI@BAL 04/13/2026 06:35PM ET,BAL,-5.55
,,,,,,,,,,,,,,,RP,Andrew Hoffmann (42625854),Andrew Hoffmann,42625854,P,4000,ARI@BAL 04/13/2026 06:35PM ET,ARI,6.25
,,,,,,,,,,,,,,,RP,Brandyn Garcia (42625865),Brandyn Garcia,42625865,P,4000,ARI@BAL 04/13/2026 06:35PM ET,ARI,0
,,,,,,,,,,,,,,,RP,Ryan Helsley (42625867),Ryan Helsley,42625867,P,4000,ARI@BAL 04/13/2026 06:35PM ET,BAL,2.57
,,,,,,,,,,,,,,,RP,Jayvien Sandridge (42625869),Jayvien Sandridge,42625869,P,4000,ARI@BAL 04/13/2026 06:35PM ET,BAL,0
,,,,,,,,,,,,,,,RP,A.J. Puk (42625874),A.J. Puk,42625874,P,4000,ARI@BAL 04/13/2026 06:35PM ET,ARI,0
,,,,,,,,,,,,,,,RP,Kevin Ginkel (42625879),Kevin Ginkel,42625879,P,4000,ARI@BAL 04/13/2026 06:35PM ET,ARI,1.54
,,,,,,,,,,,,,,,RP,Philip Abner (42625884),Philip Abner,42625884,P,4000,ARI@BAL 04/13/2026 06:35PM ET,ARI,0
,,,,,,,,,,,,,,,SP,John Klein (42625666),John Klein,42625666,P,4000,BOS@MIN 04/13/2026 07:40PM ET,MIN,0
,,,,,,,,,,,,,,,RP,Andrew Morris (42625669),Andrew Morris,42625669,P,4000,BOS@MIN 04/13/2026 07:40PM ET,MIN,5.15
,,,,,,,,,,,,,,,SP,Jake Bennett (42625671),Jake Bennett,42625671,P,4000,BOS@MIN 04/13/2026 07:40PM ET,BOS,0
,,,,,,,,,,,,,,,SP,Connor Prielipp (42625672),Connor Prielipp,42625672,P,4000,BOS@MIN 04/13/2026 07:40PM ET,MIN,0
,,,,,,,,,,,,,,,SP,Kendry Rojas (42625677),Kendry Rojas,42625677,P,4000,BOS@MIN 04/13/2026 07:40PM ET,MIN,0
,,,,,,,,,,,,,,,RP,Travis Adams (42625697),Travis Adams,42625697,P,4000,BOS@MIN 04/13/2026 07:40PM ET,MIN,0
,,,,,,,,,,,,,,,RP,Aroldis Chapman (42625708),Aroldis Chapman,42625708,P,4000,BOS@MIN 04/13/2026 07:40PM ET,BOS,2.57
,,,,,,,,,,,,,,,RP,Ryan Watson (42625713),Ryan Watson,42625713,P,4000,BOS@MIN 04/13/2026 07:40PM ET,BOS,2.03
,,,,,,,,,,,,,,,RP,Justin Slaten (42625723),Justin Slaten,42625723,P,4000,BOS@MIN 04/13/2026 07:40PM ET,BOS,3.78
,,,,,,,,,,,,,,,RP,Kody Funderburk (42625724),Kody Funderburk,42625724,P,4000,BOS@MIN 04/13/2026 07:40PM ET,MIN,2.07
,,,,,,,,,,,,,,,RP,Jovani Moran (42625726),Jovani Moran,42625726,P,4000,BOS@MIN 04/13/2026 07:40PM ET,BOS,7.45
,,,,,,,,,,,,,,,RP,Taylor Rogers (42625739),Taylor Rogers,42625739,P,4000,BOS@MIN 04/13/2026 07:40PM ET,MIN,2.04
,,,,,,,,,,,,,,,RP,Cody Laweryson (42625744),Cody Laweryson,42625744,P,4000,BOS@MIN 04/13/2026 07:40PM ET,MIN,4.01
,,,,,,,,,,,,,,,RP,Tyler Uberstine (42625745),Tyler Uberstine,42625745,P,4000,BOS@MIN 04/13/2026 07:40PM ET,BOS,5.6
,,,,,,,,,,,,,,,RP,Zack Kelly (42625747),Zack Kelly,42625747,P,4000,BOS@MIN 04/13/2026 07:40PM ET,BOS,1.4
,,,,,,,,,,,,,,,RP,Danny Coulombe (42625753),Danny Coulombe,42625753,P,4000,BOS@MIN 04/13/2026 07:40PM ET,BOS,1.06
,,,,,,,,,,,,,,,RP,Greg Weissert (42625767),Greg Weissert,42625767,P,4000,BOS@MIN 04/13/2026 07:40PM ET,BOS,2.89
,,,,,,,,,,,,,,,RP,Garrett Whitlock (42625793),Garrett Whitlock,42625793,P,4000,BOS@MIN 04/13/2026 07:40PM ET,BOS,3.78
,,,,,,,,,,,,,,,RP,Justin Topa (42625801),Justin Topa,42625801,P,4000,BOS@MIN 04/13/2026 07:40PM ET,MIN,1.14
,,,,,,,,,,,,,,,RP,Zak Kent (42625804),Zak Kent,42625804,P,4000,BOS@MIN 04/13/2026 07:40PM ET,MIN,1.42
,,,,,,,,,,,,,,,RP,Garrett Acton (42625823),Garrett Acton,42625823,P,4000,BOS@MIN 04/13/2026 07:40PM ET,MIN,9.3
,,,,,,,,,,,,,,,RP,Eric Orze (42625841),Eric Orze,42625841,P,4000,BOS@MIN 04/13/2026 07:40PM ET,MIN,3.03
,,,,,,,,,,,,,,,RP,Tyler Samaniego (42625844),Tyler Samaniego,42625844,P,4000,BOS@MIN 04/13/2026 07:40PM ET,BOS,4.98
,,,,,,,,,,,,,,,RP,Cole Sands (42625847),Cole Sands,42625847,P,4000,BOS@MIN 04/13/2026 07:40PM ET,MIN,1.43
,,,,,,,,,,,,,,,RP,Anthony Banda (42625882),Anthony Banda,42625882,P,4000,BOS@MIN 04/13/2026 07:40PM ET,MIN,1.28
,,,,,,,,,,,,,,,1B/OF,Brett Baty (42625146),Brett Baty,42625146,1B/OF,4000,NYM@LAD 04/13/2026 10:10PM ET,NYM,5.93
,,,,,,,,,,,,,,,3B,Max Muncy (42625149),Max Muncy,42625149,3B,4000,NYM@LAD 04/13/2026 10:10PM ET,LAD,7.71
,,,,,,,,,,,,,,,C,Francisco Alvarez (42625152),Francisco Alvarez,42625152,C,4000,NYM@LAD 04/13/2026 10:10PM ET,NYM,7.14
,,,,,,,,,,,,,,,RP,Brusdar Graterol (42625648),Brusdar Graterol,42625648,P,4000,NYM@LAD 04/13/2026 10:10PM ET,LAD,0
,,,,,,,,,,,,,,,RP,Dylan Ross (42625654),Dylan Ross,42625654,P,4000,NYM@LAD 04/13/2026 10:10PM ET,NYM,0
,,,,,,,,,,,,,,,RP,Ronan Kopp (42625657),Ronan Kopp,42625657,P,4000,NYM@LAD 04/13/2026 10:10PM ET,LAD,0
,,,,,,,,,,,,,,,SP,Nick Nastrini (42625664),Nick Nastrini,42625664,P,4000,NYM@LAD 04/13/2026 10:10PM ET,LAD,0
,,,,,,,,,,,,,,,RP,Kyle Hurt (42625673),Kyle Hurt,42625673,P,4000,NYM@LAD 04/13/2026 10:10PM ET,LAD,0
,,,,,,,,,,,,,,,RP,Jonathan Pintaro (42625682),Jonathan Pintaro,42625682,P,4000,NYM@LAD 04/13/2026 10:10PM ET,NYM,0
,,,,,,,,,,,,,,,RP,Jake Cousins (42625692),Jake Cousins,42625692,P,4000,NYM@LAD 04/13/2026 10:10PM ET,LAD,0
,,,,,,,,,,,,,,,RP,Austin Warren (42625693),Austin Warren,42625693,P,4000,NYM@LAD 04/13/2026 10:10PM ET,NYM,0
,,,,,,,,,,,,,,,RP,Justin Hagenman (42625694),Justin Hagenman,42625694,P,4000,NYM@LAD 04/13/2026 10:10PM ET,NYM,0
,,,,,,,,,,,,,,,RP,Brock Stewart (42625715),Brock Stewart,42625715,P,4000,NYM@LAD 04/13/2026 10:10PM ET,LAD,0
,,,,,,,,,,,,,,,RP,Ben Casparius (42625722),Ben Casparius,42625722,P,4000,NYM@LAD 04/13/2026 10:10PM ET,LAD,0.5
,,,,,,,,,,,,,,,RP,Tanner Scott (42625725),Tanner Scott,42625725,P,4000,NYM@LAD 04/13/2026 10:10PM ET,LAD,3.32
,,,,,,,,,,,,,,,RP,Reed Garrett (42625735),Reed Garrett,42625735,P,4000,NYM@LAD 04/13/2026 10:10PM ET,NYM,0
,,,,,,,,,,,,,,,RP,Luis Garcia (42625750),Luis Garcia,42625750,P,4000,NYM@LAD 04/13/2026 10:10PM ET,NYM,0.74
,,,,,,,,,,,,,,,RP,Blake Treinen (42625757),Blake Treinen,42625757,P,4000,NYM@LAD 04/13/2026 10:10PM ET,LAD,2.83
,,,,,,,,,,,,,,,RP,Alex Carrillo (42625766),Alex Carrillo,42625766,P,4000,NYM@LAD 04/13/2026 10:10PM ET,NYM,0
,,,,,,,,,,,,,,,RP,Will Klein (42625769),Will Klein,42625769,P,4000,NYM@LAD 04/13/2026 10:10PM ET,LAD,6.37
,,,,,,,,,,,,,,,RP,Alex Vesia (42625785),Alex Vesia,42625785,P,4000,NYM@LAD 04/13/2026 10:10PM ET,LAD,3.32
,,,,,,,,,,,,,,,RP,A.J. Minter (42625799),A.J. Minter,42625799,P,4000,NYM@LAD 04/13/2026 10:10PM ET,NYM,0
,,,,,,,,,,,,,,,RP,Craig Kimbrel (42625806),Craig Kimbrel,42625806,P,4000,NYM@LAD 04/13/2026 10:10PM ET,NYM,5.65
,,,,,,,,,,,,,,,RP,Jake Eder (42625808),Jake Eder,42625808,P,4000,NYM@LAD 04/13/2026 10:10PM ET,LAD,0
,,,,,,,,,,,,,,,RP,Edgardo Henriquez (42625809),Edgardo Henriquez,42625809,P,4000,NYM@LAD 04/13/2026 10:10PM ET,LAD,2.37
,,,,,,,,,,,,,,,RP,Luke Weaver (42625815),Luke Weaver,42625815,P,4000,NYM@LAD 04/13/2026 10:10PM ET,NYM,1.37
,,,,,,,,,,,,,,,RP,Jack Dreyer (42625821),Jack Dreyer,42625821,P,4000,NYM@LAD 04/13/2026 10:10PM ET,LAD,3.44
,,,,,,,,,,,,,,,RP,Edwin Diaz (42625824),Edwin Diaz,42625824,P,4000,NYM@LAD 04/13/2026 10:10PM ET,LAD,3.82
,,,,,,,,,,,,,,,RP,Dedniel Nunez (42625826),Dedniel Nunez,42625826,P,4000,NYM@LAD 04/13/2026 10:10PM ET,NYM,0
,,,,,,,,,,,,,,,RP,Devin Williams (42625834),Devin Williams,42625834,P,4000,NYM@LAD 04/13/2026 10:10PM ET,NYM,4.21
,,,,,,,,,,,,,,,RP,Joey Gerber (42625840),Joey Gerber,42625840,P,4000,NYM@LAD 04/13/2026 10:10PM ET,NYM,0
,,,,,,,,,,,,,,,RP,Huascar Brazoban (42625843),Huascar Brazoban,42625843,P,4000,NYM@LAD 04/13/2026 10:10PM ET,NYM,4.45
,,,,,,,,,,,,,,,RP,Paul Gervase (42625853),Paul Gervase,42625853,P,4000,NYM@LAD 04/13/2026 10:10PM ET,LAD,0
,,,,,,,,,,,,,,,RP,Evan Phillips (42625856),Evan Phillips,42625856,P,4000,NYM@LAD 04/13/2026 10:10PM ET,LAD,0
,,,,,,,,,,,,,,,RP,Brooks Raley (42625880),Brooks Raley,42625880,P,4000,NYM@LAD 04/13/2026 10:10PM ET,NYM,4.49
,,,,,,,,,,,,,,,OF,Ian Happ (42625150),Ian Happ,42625150,OF,4000,CHC@PHI 04/13/2026 06:40PM ET,CHC,8.15
,,,,,,,,,,,,,,,RP,Riley Martin (42625660),Riley Martin,42625660,P,4000,CHC@PHI 04/13/2026 06:40PM ET,CHC,4.1
,,,,,,,,,,,,,,,RP,Luke Little (42625681),Luke Little,42625681,P,4000,CHC@PHI 04/13/2026 06:40PM ET,CHC,0
,,,,,,,,,,,,,,,SP,Jean Cabrera (42625687),Jean Cabrera,42625687,P,4000,CHC@PHI 04/13/2026 06:40PM ET,PHI,0
,,,,,,,,,,,,,,,RP,Moises Chace (42625689),Moises Chace,42625689,P,4000,CHC@PHI 04/13/2026 06:40PM ET,PHI,0
,,,,,,,,,,,,,,,RP,Tanner Banks (42625703),Tanner Banks,42625703,P,4000,CHC@PHI 04/13/2026 06:40PM ET,PHI,3.95
,,,,,,,,,,,,,,,RP,Orion Kerkering (42625704),Orion Kerkering,42625704,P,4000,CHC@PHI 04/13/2026 06:40PM ET,PHI,2.32
,,,,,,,,,,,,,,,RP,Max Lazar (42625716),Max Lazar,42625716,P,4000,CHC@PHI 04/13/2026 06:40PM ET,PHI,0
,,,,,,,,,,,,,,,RP,Hoby Milner (42625727),Hoby Milner,42625727,P,4000,CHC@PHI 04/13/2026 06:40PM ET,CHC,1.42
,,,,,,,,,,,,,,,RP,Ethan Roberts (42625732),Ethan Roberts,42625732,P,4000,CHC@PHI 04/13/2026 06:40PM ET,CHC,2.73
,,,,,,,,,,,,,,,RP,Jose Alvarado (42625736),Jose Alvarado,42625736,P,4000,CHC@PHI 04/13/2026 06:40PM ET,PHI,0.43
,,,,,,,,,,,,,,,RP,Alan Rangel (42625740),Alan Rangel,42625740,P,4000,CHC@PHI 04/13/2026 06:40PM ET,PHI,0
,,,,,,,,,,,,,,,RP,Phil Maton (42625754),Phil Maton,42625754,P,4000,CHC@PHI 04/13/2026 06:40PM ET,CHC,-0.04
,,,,,,,,,,,,,,,RP,Brad Keller (42625765),Brad Keller,42625765,P,4000,CHC@PHI 04/13/2026 06:40PM ET,PHI,2.05
,,,,,,,,,,,,,,,RP,Kyle Backhus (42625772),Kyle Backhus,42625772,P,4000,CHC@PHI 04/13/2026 06:40PM ET,PHI,1.44
,,,,,,,,,,,,,,,RP,Jacob Webb (42625777),Jacob Webb,42625777,P,4000,CHC@PHI 04/13/2026 06:40PM ET,CHC,2.02
,,,,,,,,,,,,,,,RP,Tim Mayza (42625797),Tim Mayza,42625797,P,4000,CHC@PHI 04/13/2026 06:40PM ET,PHI,5.39
,,,,,,,,,,,,,,,RP,Gavin Hollowell (42625805),Gavin Hollowell,42625805,P,4000,CHC@PHI 04/13/2026 06:40PM ET,CHC,0
,,,,,,,,,,,,,,,RP,Nolan Hoffman (42625819),Nolan Hoffman,42625819,P,4000,CHC@PHI 04/13/2026 06:40PM ET,PHI,0
,,,,,,,,,,,,,,,RP,Zach Pop (42625829),Zach Pop,42625829,P,4000,CHC@PHI 04/13/2026 06:40PM ET,PHI,2.44
,,,,,,,,,,,,,,,RP,Chase Shugart (42625833),Chase Shugart,42625833,P,4000,CHC@PHI 04/13/2026 06:40PM ET,PHI,0
,,,,,,,,,,,,,,,RP,Daniel Palencia (42625835),Daniel Palencia,42625835,P,4000,CHC@PHI 04/13/2026 06:40PM ET,CHC,4.45
,,,,,,,,,,,,,,,RP,Hunter Harvey (42625852),Hunter Harvey,42625852,P,4000,CHC@PHI 04/13/2026 06:40PM ET,CHC,1.85
,,,,,,,,,,,,,,,RP,Shelby Miller (42625857),Shelby Miller,42625857,P,4000,CHC@PHI 04/13/2026 06:40PM ET,CHC,0
,,,,,,,,,,,,,,,RP,Ryan Rolison (42625871),Ryan Rolison,42625871,P,4000,CHC@PHI 04/13/2026 06:40PM ET,CHC,0
