Entry ID,Contest Name,Contest ID,Entry Fee,P,P,C,1B,2B,3B,SS,OF,OF,OF,,Instructions,,,,,,,,
,,,,,,,,,,,,,,,RP,Cam Sanders (42672647),Cam Sanders,42672647,P,4000,TB@PIT 04/18/2026 03:30PM ET,PIT,0
,,,,,,,,,,,,,,,RP,Cole Sulser (42672648),Cole Sulser,42672648,P,4000,TB@PIT 04/18/2026 03:30PM ET,TB,2.79
,,,,,,,,,,,,,,,RP,Kevin Kelly (42672652),Kevin Kelly,42672652,P,4000,TB@PIT 04/18/2026 03:30PM ET,TB,2.73
,,,,,,,,,,,,,,,RP,Garrett Cleavinger (42672656),Garrett Cleavinger,42672656,P,4000,TB@PIT 04/18/2026 03:30PM ET,TB,2.35
,,,,,,,,,,,,,,,RP,Yoendrys Gomez (42672658),Yoendrys Gomez,42672658,P,4000,TB@PIT 04/18/2026 03:30PM ET,TB,2.19
,,,,,,,,,,,,,,,RP,Justin Lawrence (42672671),Justin Lawrence,42672671,P,4000,TB@PIT 04/18/2026 03:30PM ET,PIT,1.91
,,,,,,,,,,,,,,,RP,Cam Booser (42672672),Cam Booser,42672672,P,4000,TB@PIT 04/18/2026 03:30PM ET,TB,0
,,,,,,,,,,,,,,,RP,Edwin Uceta (42672685),Edwin Uceta,42672685,P,4000,TB@PIT 04/18/2026 03:30PM ET,TB,0
,,,,,,,,,,,,,,,RP,Manuel Rodriguez (42672688),Manuel Rodriguez,42672688,P,4000,TB@PIT 04/18/2026 03:30PM ET,TB,0
,,,,,,,,,,,,,,,RP,Mason Montgomery (42672689),Mason Montgomery,42672689,P,4000,TB@PIT 04/18/2026 03:30PM ET,PIT,4.34
,,,,,,,,,,,,,,,RP,Bryan Baker (42672691),Bryan Baker,42672691,P,4000,TB@PIT 04/18/2026 03:30PM ET,TB,3.04
,,,,,,,,,,,,,,,RP,Gregory Soto (42672694),Gregory Soto,42672694,P,4000,TB@PIT 04/18/2026 03:30PM ET,PIT,4.29
,,,,,,,,,,,,,,,RP,Joe Rock (42672697),Joe Rock,42672697,P,4000,TB@PIT 04/18/2026 03:30PM ET,TB,0
,,,,,,,,,,,,,,,RP,Evan Sisk (42672699),Evan Sisk,42672699,P,4000,TB@PIT 04/18/2026 03:30PM ET,PIT,4.12
,,,,,,,,,,,,,,,RP,Yohan Ramirez (42672703),Yohan Ramirez,42672703,P,4000,TB@PIT 04/18/2026 03:30PM ET,PIT,5.79
,,,,,,,,,,,,,,,RP,Isaac Mattson (42672708),Isaac Mattson,42672708,P,4000,TB@PIT 04/18/2026 03:30PM ET,PIT,2.68
,,,,,,,,,,,,,,,RP,Dennis Santana (42672712),Dennis Santana,42672712,P,4000,TB@PIT 04/18/2026 03:30PM ET,PIT,3.52
,,,,,,,,,,,,,,,RP,Griffin Jax (42672729),Griffin Jax,42672729,P,4000,TB@PIT 04/18/2026 03:30PM ET,TB,0.51
,,,,,,,,,,,,,,,RP,Hunter Bigge (42672730),Hunter Bigge,42672730,P,4000,TB@PIT 04/18/2026 03:30PM ET,TB,2.08
,,,,,,,,,,,,,,,RP,Mason Englert (42672733),Mason Englert,42672733,P,4000,TB@PIT 04/18/2026 03:30PM ET,TB,0.91
,,,,,,,,,,,,,,,3B,Max Muncy (42672322),Max Muncy,42672322,3B,3900,CWS@ATH 04/18/2026 04:05PM ET,ATH,7.68
,,,,,,,,,,,,,,,OF,Sal Frelick (42672320),Sal Frelick,42672320,OF,3900,MIL@MIA 04/18/2026 04:10PM ET,MIL,4.94
,,,,,,,,,,,,,,,C,Agustin Ramirez (42672321),Agustin Ramirez,42672321,C,3900,MIL@MIA 04/18/2026 04:10PM ET,MIA,7.05
,,,,,,,,,,,,,,,2B,Nasim Nunez (42672325),Nasim Nunez,42672325,2B,3800,SF@WSH 04/18/2026 04:05PM ET,WSH,6.28
,,,,,,,,,,,,,,,1B/3B,Colt Keith (42672323),Colt Keith,42672323,1B/3B,3800,DET@BOS 04/18/2026 04:10PM ET,DET,5.94
,,,,,,,,,,,,,,,2B,Gleyber Torres (42672326),Gleyber Torres,42672326,2B,3700,DET@BOS 04/18/2026 04:10PM ET,DET,6.53
,,,,,,,,,,,,,,,1B/C,Gary Sanchez (42672329),Gary Sanchez,42672329,C/1B,3700,MIL@MIA 04/18/2026 04:10PM ET,MIL,9.38
,,,,,,,,,,,,,,,3B/SS,Nick Gonzales (42672327),Nick Gonzales,42672327,3B/SS,3700,TB@PIT 04/18/2026 03:30PM ET,PIT,5.76
,,,,,,,,,,,,,,,SS,Jacob Wilson (42672332),Jacob Wilson,42672332,SS,3600,CWS@ATH 04/18/2026 04:05PM ET,ATH,5.9
,,,,,,,,,,,,,,,OF,Lawrence Butler (42672334),Lawrence Butler,42672334,OF,3600,CWS@ATH 04/18/2026 04:05PM ET,ATH,4.9
,,,,,,,,,,,,,,,1B,Luis Garcia Jr. (42672331),Luis Garcia Jr.,42672331,1B,3600,SF@WSH 04/18/2026 04:05PM ET,WSH,5.84
,,,,,,,,,,,,,,,3B,Brady House (42672333),Brady House,42672333,3B,3600,SF@WSH 04/18/2026 04:05PM ET,WSH,6.05
,,,,,,,,,,,,,,,2B,Richie Palacios (42672335),Richie Palacios,42672335,2B,3600,TB@PIT 04/18/2026 03:30PM ET,TB,6.42
,,,,,,,,,,,,,,,3B,Miguel Vargas (42672337),Miguel Vargas,42672337,3B,3500,CWS@ATH 04/18/2026 04:05PM ET,CWS,7.1
,,,,,,,,,,,,,,,2B,Jeff McNeil (42672338),Jeff McNeil,42672338,2B,3500,CWS@ATH 04/18/2026 04:05PM ET,ATH,5.05
,,,,,,,,,,,,,,,OF,Jung Hoo Lee (42672336),Jung Hoo Lee,42672336,OF,3500,SF@WSH 04/18/2026 04:05PM ET,SF,5.7
,,,,,,,,,,,,,,,OF,Dylan Crews (42672437),Dylan Crews,42672437,OF,3500,SF@WSH 04/18/2026 04:05PM ET,WSH,0
,,,,,,,,,,,,,,,1B/2B,Romy Gonzalez (42672438),Romy Gonzalez,42672438,1B/2B,3500,DET@BOS 04/18/2026 04:10PM ET,BOS,0
,,,,,,,,,,,,,,,OF,Owen Caissie (42672339),Owen Caissie,42672339,OF,3500,MIL@MIA 04/18/2026 04:10PM ET,MIA,6.33
,,,,,,,,,,,,,,,OF,Garrett Mitchell (42672340),Garrett Mitchell,42672340,OF,3500,MIL@MIA 04/18/2026 04:10PM ET,MIL,8.06
,,,,,,,,,,,,,,,SS,Konnor Griffin (42672341),Konnor Griffin,42672341,SS,3500,TB@PIT 04/18/2026 03:30PM ET,PIT,6.21
,,,,,,,,,,,,,,,OF,Jacob Young (42672344),Jacob Young,42672344,OF,3400,SF@WSH 04/18/2026 04:05PM ET,WSH,5.78
,,,,,,,,,,,,,,,OF,Masataka Yoshida (42672346),Masataka Yoshida,42672346,OF,3400,DET@BOS 04/18/2026 04:10PM ET,BOS,6
,,,,,,,,,,,,,,,3B/SS,David Hamilton (42672342),David Hamilton,42672342,3B/SS,3400,MIL@MIA 04/18/2026 04:10PM ET,MIL,5.73
,,,,,,,,,,,,,,,OF,Griffin Conine (42672440),Griffin Conine,42672440,OF,3400,MIL@MIA 04/18/2026 04:10PM ET,MIA,6.36
,,,,,,,,,,,,,,,OF,Marcell Ozuna (42672345),Marcell Ozuna,42672345,OF,3400,TB@PIT 04/18/2026 03:30PM ET,PIT,4.73
,,,,,,,,,,,,,,,OF,Jonny DeLuca (42672347),Jonny DeLuca,42672347,OF,3400,TB@PIT 04/18/2026 03:30PM ET,TB,6.36
,,,,,,,,,,,,,,,OF,Carlos Cortes (42672348),Carlos Cortes,42672348,OF,3300,CWS@ATH 04/18/2026 04:05PM ET,ATH,5
,,,,,,,,,,,,,,,OF,Colby Thomas (42672441),Colby Thomas,42672441,OF,3300,CWS@ATH 04/18/2026 04:05PM ET,ATH,0
,,,,,,,,,,,,,,,OF,Christopher Morel (42672442),Christopher Morel,42672442,OF,3300,MIL@MIA 04/18/2026 04:10PM ET,MIA,0
,,,,,,,,,,,,,,,OF,Ceddanne Rafaela (42672352),Ceddanne Rafaela,42672352,OF,3200,DET@BOS 04/18/2026 04:10PM ET,BOS,5.61
,,,,,,,,,,,,,,,3B/OF,Javier Sanoja (42672350),Javier Sanoja,42672350,3B/OF,3200,MIL@MIA 04/18/2026 04:10PM ET,MIA,5.79
,,,,,,,,,,,,,,,OF,Jake Mangum (42672349),Jake Mangum,42672349,OF,3200,TB@PIT 04/18/2026 03:30PM ET,PIT,5.07
,,,,,,,,,,,,,,,2B,Chase Meidroth (42672359),Chase Meidroth,42672359,2B,3100,CWS@ATH 04/18/2026 04:05PM ET,CWS,6.11
,,,,,,,,,,,,,,,C,Kyle Teel (42672443),Kyle Teel,42672443,C,3100,CWS@ATH 04/18/2026 04:05PM ET,CWS,0
,,,,,,,,,,,,,,,1B/3B,Curtis Mead (42672353),Curtis Mead,42672353,1B/3B,3100,SF@WSH 04/18/2026 04:05PM ET,WSH,5.21
,,,,,,,,,,,,,,,1B,Casey Schmitt (42672355),Casey Schmitt,42672355,1B,3100,SF@WSH 04/18/2026 04:05PM ET,SF,7.73
,,,,,,,,,,,,,,,1B,Spencer Torkelson (42672356),Spencer Torkelson,42672356,1B,3100,DET@BOS 04/18/2026 04:10PM ET,DET,4.84
,,,,,,,,,,,,,,,OF,Jake Fraley (42672357),Jake Fraley,42672357,OF,3100,TB@PIT 04/18/2026 03:30PM ET,TB,4.86
,,,,,,,,,,,,,,,C,Nick Fortes (42672358),Nick Fortes,42672358,C,3100,TB@PIT 04/18/2026 03:30PM ET,TB,5.75
,,,,,,,,,,,,,,,2B/OF,Zack Gelof (42672366),Zack Gelof,42672366,2B/OF,3000,CWS@ATH 04/18/2026 04:05PM ET,ATH,0.8
,,,,,,,,,,,,,,,OF,Austin Hays (42672445),Austin Hays,42672445,OF,3000,CWS@ATH 04/18/2026 04:05PM ET,CWS,5.33
,,,,,,,,,,,,,,,C,Keibert Ruiz (42672361),Keibert Ruiz,42672361,C,3000,SF@WSH 04/18/2026 04:05PM ET,WSH,4.14
,,,,,,,,,,,,,,,OF,Heliot Ramos (42672363),Heliot Ramos,42672363,OF,3000,SF@WSH 04/18/2026 04:05PM ET,SF,5.32
,,,,,,,,,,,,,,,OF/SS,Javier Baez (42672364),Javier Baez,42672364,SS/OF,3000,DET@BOS 04/18/2026 04:10PM ET,DET,6
,,,,,,,,,,,,,,,OF,Parker Meadows (42672444),Parker Meadows,42672444,OF,3000,DET@BOS 04/18/2026 04:10PM ET,DET,5.42
,,,,,,,,,,,,,,,3B,Luis Rengifo (42672360),Luis Rengifo,42672360,3B,3000,MIL@MIA 04/18/2026 04:10PM ET,MIL,4.33
,,,,,,,,,,,,,,,1B,Andrew Vaughn (42672446),Andrew Vaughn,42672446,1B,3000,MIL@MIA 04/18/2026 04:10PM ET,MIL,5
,,,,,,,,,,,,,,,1B,Spencer Horwitz (42672362),Spencer Horwitz,42672362,1B,3000,TB@PIT 04/18/2026 03:30PM ET,PIT,5.11
,,,,,,,,,,,,,,,OF,Cedric Mullins (42672368),Cedric Mullins,42672368,OF,3000,TB@PIT 04/18/2026 03:30PM ET,TB,5
,,,,,,,,,,,,,,,OF,Everson Pereira (42672372),Everson Pereira,42672372,OF,2900,CWS@ATH 04/18/2026 04:05PM ET,CWS,8.5
,,,,,,,,,,,,,,,C,Daniel Susac (42672373),Daniel Susac,42672373,C,2900,SF@WSH 04/18/2026 04:05PM ET,SF,6.22
,,,,,,,,,,,,,,,1B,Matt Mervis (42672447),Matt Mervis,42672447,1B,2900,SF@WSH 04/18/2026 04:05PM ET,WSH,0
,,,,,,,,,,,,,,,OF,Harrison Bader (42672448),Harrison Bader,42672448,OF,2900,SF@WSH 04/18/2026 04:05PM ET,SF,3
,,,,,,,,,,,,,,,2B/OF,Zach McKinstry (42672369),Zach McKinstry,42672369,2B/OF,2900,DET@BOS 04/18/2026 04:10PM ET,DET,4.14
,,,,,,,,,,,,,,,SS,Joey Ortiz (42672371),Joey Ortiz,42672371,SS,2900,MIL@MIA 04/18/2026 04:10PM ET,MIL,5.33
,,,,,,,,,,,,,,,OF,Gavin Lux (42672449),Gavin Lux,42672449,OF,2900,TB@PIT 04/18/2026 03:30PM ET,TB,0
,,,,,,,,,,,,,,,OF,Heriberto Hernandez (42672375),Heriberto Hernandez,42672375,OF,2800,MIL@MIA 04/18/2026 04:10PM ET,MIA,4.81
,,,,,,,,,,,,,,,OF,Brandon Lockridge (42672376),Brandon Lockridge,42672376,OF,2800,MIL@MIA 04/18/2026 04:10PM ET,MIL,5.31
,,,,,,,,,,,,,,,C,Henry Davis (42672374),Henry Davis,42672374,C,2800,TB@PIT 04/18/2026 03:30PM ET,PIT,4.06
,,,,,,,,,,,,,,,1B/3B,Andy Ibanez (42672380),Andy Ibanez,42672380,1B/3B,2700,CWS@ATH 04/18/2026 04:05PM ET,ATH,1.78
,,,,,,,,,,,,,,,2B/3B,Jorbit Vivas (42672377),Jorbit Vivas,42672377,2B/3B,2700,SF@WSH 04/18/2026 04:05PM ET,WSH,4.75
,,,,,,,,,,,,,,,1B,Connor Norby (42672382),Connor Norby,42672382,1B,2700,MIL@MIA 04/18/2026 04:10PM ET,MIA,6.28
,,,,,,,,,,,,,,,C,Joey Bart (42672379),Joey Bart,42672379,C,2700,TB@PIT 04/18/2026 03:30PM ET,PIT,3.7
,,,,,,,,,,,,,,,SS,Taylor Walls (42672383),Taylor Walls,42672383,SS,2700,TB@PIT 04/18/2026 03:30PM ET,TB,7.22
,,,,,,,,,,,,,,,OF,Andrew Benintendi (42672385),Andrew Benintendi,42672385,OF,2600,CWS@ATH 04/18/2026 04:05PM ET,CWS,4.06
,,,,,,,,,,,,,,,OF,Brooks Baldwin (42672450),Brooks Baldwin,42672450,OF,2600,CWS@ATH 04/18/2026 04:05PM ET,CWS,0
,,,,,,,,,,,,,,,2B,Marcelo Mayer (42672384),Marcelo Mayer,42672384,2B,2600,DET@BOS 04/18/2026 04:10PM ET,BOS,4.29
,,,,,,,,,,,,,,,3B,Caleb Durbin (42672386),Caleb Durbin,42672386,3B,2600,DET@BOS 04/18/2026 04:10PM ET,BOS,4
,,,,,,,,,,,,,,,C,Connor Wong (42672388),Connor Wong,42672388,C,2600,DET@BOS 04/18/2026 04:10PM ET,BOS,5.88
,,,,,,,,,,,,,,,OF,Luis Matos (42672387),Luis Matos,42672387,OF,2600,MIL@MIA 04/18/2026 04:10PM ET,MIL,1.83
,,,,,,,,,,,,,,,SS,Carson Williams (42672451),Carson Williams,42672451,SS,2600,TB@PIT 04/18/2026 03:30PM ET,TB,3.86
,,,,,,,,,,,,,,,1B/OF,Jerar Encarnacion (42672390),Jerar Encarnacion,42672390,1B/OF,2500,SF@WSH 04/18/2026 04:05PM ET,SF,2.44
,,,,,,,,,,,,,,,3B,Nick Yorke (42672389),Nick Yorke,42672389,3B,2500,TB@PIT 04/18/2026 03:30PM ET,PIT,4.67
,,,,,,,,,,,,,,,2B/SS,Ben Williamson (42672392),Ben Williamson,42672392,2B/SS,2500,TB@PIT 04/18/2026 03:30PM ET,TB,5.72
,,,,,,,,,,,,,,,C,Hunter Feduccia (42672394),Hunter Feduccia,42672394,C,2500,TB@PIT 04/18/2026 03:30PM ET,TB,2.8
,,,,,,,,,,,,,,,OF/SS,Luisangel Acuna (42672398),Luisangel Acuna,42672398,SS/OF,2400,CWS@ATH 04/18/2026 04:05PM ET,CWS,5.06
,,,,,,,,,,,,,,,2B,Jose Tena (42672395),Jose Tena,42672395,2B,2400,SF@WSH 04/18/2026 04:05PM ET,WSH,4.5
,,,,,,,,,,,,,,,C,Drew Millas (42672397),Drew Millas,42672397,C,2400,SF@WSH 04/18/2026 04:05PM ET,WSH,2.5
,,,,,,,,,,,,,,,C,Jake Rogers (42672400),Jake Rogers,42672400,C,2400,DET@BOS 04/18/2026 04:10PM ET,DET,3
,,,,,,,,,,,,,,,3B,Graham Pauley (42672396),Graham Pauley,42672396,3B,2400,MIL@MIA 04/18/2026 04:10PM ET,MIA,3.94
,,,,,,,,,,,,,,,OF,Austin Slater (42672401),Austin Slater,42672401,OF,2400,MIL@MIA 04/18/2026 04:10PM ET,MIA,2.64
,,,,,,,,,,,,,,,OF,Blake Perkins (42672402),Blake Perkins,42672402,OF,2400,MIL@MIA 04/18/2026 04:10PM ET,MIL,3.18
,,,,,,,,,,,,,,,2B/3B,Maximo Acosta (42672454),Maximo Acosta,42672454,2B/3B,2400,MIL@MIA 04/18/2026 04:10PM ET,MIA,0
,,,,,,,,,,,,,,,3B/SS,Jared Triolo (42672452),Jared Triolo,42672452,3B/SS,2400,TB@PIT 04/18/2026 03:30PM ET,PIT,4.83
,,,,,,,,,,,,,,,2B,Christian Koss (42672403),Christian Koss,42672403,2B,2300,SF@WSH 04/18/2026 04:05PM ET,SF,1
,,,,,,,,,,,,,,,OF,Jahmai Jones (42672404),Jahmai Jones,42672404,OF,2300,DET@BOS 04/18/2026 04:10PM ET,DET,1.67
,,,,,,,,,,,,,,,C,Carlos Narvaez (42672405),Carlos Narvaez,42672405,C,2300,DET@BOS 04/18/2026 04:10PM ET,BOS,2.67
,,,,,,,,,,,,,,,SS,Trey Sweeney (42672456),Trey Sweeney,42672456,SS,2300,DET@BOS 04/18/2026 04:10PM ET,DET,0
,,,,,,,,,,,,,,,1B/OF,Ryan Vilade (42672406),Ryan Vilade,42672406,1B/OF,2300,TB@PIT 04/18/2026 03:30PM ET,TB,3.27
,,,,,,,,,,,,,,,C,Austin Wynns (42672408),Austin Wynns,42672408,C,2200,CWS@ATH 04/18/2026 04:05PM ET,ATH,1.43
,,,,,,,,,,,,,,,OF,Tristan Peters (42672410),Tristan Peters,42672410,OF,2200,CWS@ATH 04/18/2026 04:05PM ET,CWS,2.59
,,,,,,,,,,,,,,,OF,Denzel Clarke (42672411),Denzel Clarke,42672411,OF,2200,CWS@ATH 04/18/2026 04:05PM ET,ATH,3.16
,,,,,,,,,,,,,,,OF,Derek Hill (42672412),Derek Hill,42672412,OF,2200,CWS@ATH 04/18/2026 04:05PM ET,CWS,3.13
,,,,,,,,,,,,,,,C,Edgar Quero (42672413),Edgar Quero,42672413,C,2200,CWS@ATH 04/18/2026 04:05PM ET,CWS,3.25
,,,,,,,,,,,,,,,OF,Wenceel Perez (42672409),Wenceel Perez,42672409,OF,2200,DET@BOS 04/18/2026 04:10PM ET,DET,2.67
,,,,,,,,,,,,,,,1B/SS,Andruw Monasterio (42672417),Andruw Monasterio,42672417,1B/SS,2200,DET@BOS 04/18/2026 04:10PM ET,BOS,4.38
,,,,,,,,,,,,,,,2B/SS,Leo Jimenez (42672415),Leo Jimenez,42672415,2B/SS,2200,MIL@MIA 04/18/2026 04:10PM ET,MIA,1.83
,,,,,,,,,,,,,,,OF,Billy Cook (42672414),Billy Cook,42672414,OF,2200,TB@PIT 04/18/2026 03:30PM ET,PIT,1.42
,,,,,,,,,,,,,,,OF/SS,Tanner Murray (42672421),Tanner Murray,42672421,SS/OF,2100,CWS@ATH 04/18/2026 04:05PM ET,CWS,4.25
,,,,,,,,,,,,,,,C,Patrick Bailey (42672419),Patrick Bailey,42672419,C,2100,SF@WSH 04/18/2026 04:05PM ET,SF,2.47
,,,,,,,,,,,,,,,OF,Will Brennan (42672420),Will Brennan,42672420,OF,2100,SF@WSH 04/18/2026 04:05PM ET,SF,0
,,,,,,,,,,,,,,,2B/3B,Isiah Kiner-Falefa (42672424),Isiah Kiner-Falefa,42672424,2B/3B,2100,DET@BOS 04/18/2026 04:10PM ET,BOS,2.75
,,,,,,,,,,,,,,,1B,Deyvison De Los Santos (42672423),Deyvison De Los Santos,42672423,1B,2100,MIL@MIA 04/18/2026 04:10PM ET,MIA,2.67
,,,,,,,,,,,,,,,OF,Greg Jones (42672426),Greg Jones,42672426,OF,2100,MIL@MIA 04/18/2026 04:10PM ET,MIL,5
,,,,,,,,,,,,,,,2B/SS,Darell Hernaiz (42672427),Darell Hernaiz,42672427,2B/SS,2000,CWS@ATH 04/18/2026 04:05PM ET,ATH,2.18
,,,,,,,,,,,,,,,C,Reese McGuire (42672431),Reese McGuire,42672431,C,2000,CWS@ATH 04/18/2026 04:05PM ET,CWS,2
,,,,,,,,,,,,,,,OF,Sam Antonacci (42672432),Sam Antonacci,42672432,OF,2000,CWS@ATH 04/18/2026 04:05PM ET,CWS,3.67
,,,,,,,,,,,,,,,OF,Junior Perez (42672475),Junior Perez,42672475,OF,2000,CWS@ATH 04/18/2026 04:05PM ET,ATH,0
,,,,,,,,,,,,,,,3B,Brett Harris (42672487),Brett Harris,42672487,3B,2000,CWS@ATH 04/18/2026 04:05PM ET,ATH,0
,,,,,,,,,,,,,,,OF,Drew Gilbert (42672429),Drew Gilbert,42672429,OF,2000,SF@WSH 04/18/2026 04:05PM ET,SF,6.67
,,,,,,,,,,,,,,,C,Harry Ford (42672457),Harry Ford,42672457,C,2000,SF@WSH 04/18/2026 04:05PM ET,WSH,0
,,,,,,,,,,,,,,,1B,Bryce Eldridge (42672458),Bryce Eldridge,42672458,1B,2000,SF@WSH 04/18/2026 04:05PM ET,SF,0
,,,,,,,,,,,,,,,OF,Grant McCray (42672459),Grant McCray,42672459,OF,2000,SF@WSH 04/18/2026 04:05PM ET,SF,0
,,,,,,,,,,,,,,,C,Jesus Rodriguez (42672461),Jesus Rodriguez,42672461,C,2000,SF@WSH 04/18/2026 04:05PM ET,SF,0
,,,,,,,,,,,,,,,OF,Christian Franklin (42672467),Christian Franklin,42672467,OF,2000,SF@WSH 04/18/2026 04:05PM ET,WSH,0
,,,,,,,,,,,,,,,1B/OF,Abimelec Ortiz (42672472),Abimelec Ortiz,42672472,1B/OF,2000,SF@WSH 04/18/2026 04:05PM ET,WSH,0
,,,,,,,,,,,,,,,OF,Robert Hassell III (42672481),Robert Hassell III,42672481,OF,2000,SF@WSH 04/18/2026 04:05PM ET,WSH,0
,,,,,,,,,,,,,,,1B,Andres Chaparro (42672498),Andres Chaparro,42672498,1B,2000,SF@WSH 04/18/2026 04:05PM ET,WSH,4
,,,,,,,,,,,,,,,OF,Jared Oliva (42672502),Jared Oliva,42672502,OF,2000,SF@WSH 04/18/2026 04:05PM ET,SF,1.43
,,,,,,,,,,,,,,,OF,Matt Vierling (42672430),Matt Vierling,42672430,OF,2000,DET@BOS 04/18/2026 04:10PM ET,DET,3.29
,,,,,,,,,,,,,,,2B,Hao-Yu Lee (42672465),Hao-Yu Lee,42672465,2B,2000,DET@BOS 04/18/2026 04:10PM ET,DET,0
,,,,,,,,,,,,,,,OF,Trei Cruz (42672471),Trei Cruz,42672471,OF,2000,DET@BOS 04/18/2026 04:10PM ET,DET,0
,,,,,,,,,,,,,,,C,Thayron Liranzo (42672474),Thayron Liranzo,42672474,C,2000,DET@BOS 04/18/2026 04:10PM ET,DET,0
,,,,,,,,,,,,,,,C,Eduardo Valencia (42672476),Eduardo Valencia,42672476,C,2000,DET@BOS 04/18/2026 04:10PM ET,DET,0
,,,,,,,,,,,,,,,1B,Triston Casas (42672478),Triston Casas,42672478,1B,2000,DET@BOS 04/18/2026 04:10PM ET,BOS,0
,,,,,,,,,,,,,,,2B,Kristian Campbell (42672480),Kristian Campbell,42672480,2B,2000,DET@BOS 04/18/2026 04:10PM ET,BOS,0
,,,,,,,,,,,,,,,OF,Nate Eaton (42672482),Nate Eaton,42672482,OF,2000,DET@BOS 04/18/2026 04:10PM ET,BOS,0
,,,,,,,,,,,,,,,3B,Anthony Seigler (42672486),Anthony Seigler,42672486,3B,2000,DET@BOS 04/18/2026 04:10PM ET,BOS,0
,,,,,,,,,,,,,,,2B/OF,Nick Sogard (42672488),Nick Sogard,42672488,2B/OF,2000,DET@BOS 04/18/2026 04:10PM ET,BOS,0
,,,,,,,,,,,,,,,C,Mickey Gasper (42672490),Mickey Gasper,42672490,C,2000,DET@BOS 04/18/2026 04:10PM ET,BOS,0
,,,,,,,,,,,,,,,3B,Jace Jung (42672496),Jace Jung,42672496,3B,2000,DET@BOS 04/18/2026 04:10PM ET,DET,0
,,,,,,,,,,,,,,,2B/SS,Tsung-Che Cheng (42672500),Tsung-Che Cheng,42672500,2B/SS,2000,DET@BOS 04/18/2026 04:10PM ET,BOS,0
,,,,,,,,,,,,,,,SS,Cooper Pratt (42672462),Cooper Pratt,42672462,SS,2000,MIL@MIA 04/18/2026 04:10PM ET,MIL,0
,,,,,,,,,,,,,,,SS,Jared Serna (42672469),Jared Serna,42672469,SS,2000,MIL@MIA 04/18/2026 04:10PM ET,MIA,0
,,,,,,,,,,,,,,,C,Joe Mack (42672477),Joe Mack,42672477,C,2000,MIL@MIA 04/18/2026 04:10PM ET,MIA,0
,,,,,,,,,,,,,,,OF,Akil Baddoo (42672479),Akil Baddoo,42672479,OF,2000,MIL@MIA 04/18/2026 04:10PM ET,MIL,0
,,,,,,,,,,,,,,,2B/3B,Tyler Black (42672491),Tyler Black,42672491,2B/3B,2000,MIL@MIA 04/18/2026 04:10PM ET,MIL,0
,,,,,,,,,,,,,,,OF,Esteury Ruiz (42672494),Esteury Ruiz,42672494,OF,2000,MIL@MIA 04/18/2026 04:10PM ET,MIA,0
,,,,,,,,,,,,,,,OF,Daniel Johnson (42672497),Daniel Johnson,42672497,OF,2000,MIL@MIA 04/18/2026 04:10PM ET,MIA,0
,,,,,,,,,,,,,,,C,Jeferson Quero (42672504),Jeferson Quero,42672504,C,2000,MIL@MIA 04/18/2026 04:10PM ET,MIL,2
,,,,,,,,,,,,,,,OF,Jhostynxon Garcia (42672460),Jhostynxon Garcia,42672460,OF,2000,TB@PIT 04/18/2026 03:30PM ET,PIT,0
,,,,,,,,,,,,,,,2B/SS,Jadher Areinamo (42672463),Jadher Areinamo,42672463,2B/SS,2000,TB@PIT 04/18/2026 03:30PM ET,TB,0
,,,,,,,,,,,,,,,C,Dom Keegan (42672466),Dom Keegan,42672466,C,2000,TB@PIT 04/18/2026 03:30PM ET,TB,0
,,,,,,,,,,,,,,,SS,Jack Brannigan (42672468),Jack Brannigan,42672468,SS,2000,TB@PIT 04/18/2026 03:30PM ET,PIT,0
,,,,,,,,,,,,,,,OF,Esmerlyn Valdez (42672470),Esmerlyn Valdez,42672470,OF,2000,TB@PIT 04/18/2026 03:30PM ET,PIT,0
,,,,,,,,,,,,,,,OF,Victor Mesa Jr. (42672483),Victor Mesa Jr.,42672483,OF,2000,TB@PIT 04/18/2026 03:30PM ET,TB,0
,,,,,,,,,,,,,,,1B/C,Endy Rodriguez (42672484),Endy Rodriguez,42672484,C/1B,2000,TB@PIT 04/18/2026 03:30PM ET,PIT,0
,,,,,,,,,,,,,,,OF,Justyn-Henry Malloy (42672493),Justyn-Henry Malloy,42672493,OF,2000,TB@PIT 04/18/2026 03:30PM ET,TB,0
,,,,,,,,,,,,,,,OF,Tyler Callihan (42672495),Tyler Callihan,42672495,OF,2000,TB@PIT 04/18/2026 03:30PM ET,PIT,0
,,,,,,,,,,,,,,,1B,Rafael Flores (42672499),Rafael Flores,42672499,1B,2000,TB@PIT 04/18/2026 03:30PM ET,PIT,0
,,,,,,,,,,,,,,,OF,Jacob Melton (42672503),Jacob Melton,42672503,OF,2000,TB@PIT 04/18/2026 03:30PM ET,TB,0
