Entry ID,Contest Name,Contest ID,Entry Fee,P,P,C,1B,2B,3B,SS,OF,OF,OF,,Instructions,,,,,,,,
,,,,,,,,,,,,,,,OF,Jakob Marsee (42955524),Jakob Marsee,42955524,OF,3800,PHI@MIA 05/02/2026 04:10PM ET,MIA,7.34
,,,,,,,,,,,,,,,SS,Konnor Griffin (42955525),Konnor Griffin,42955525,SS,3800,CIN@PIT 05/02/2026 04:05PM ET,PIT,7.11
,,,,,,,,,,,,,,,OF,Garrett Mitchell (42955528),Garrett Mitchell,42955528,OF,3700,MIL@WSH 05/02/2026 04:05PM ET,MIL,7.55
,,,,,,,,,,,,,,,SS,Trevor Story (42955526),Trevor Story,42955526,SS,3700,HOU@BOS 05/02/2026 04:10PM ET,BOS,5.94
,,,,,,,,,,,,,,,C,Agustin Ramirez (42955527),Agustin Ramirez,42955527,C,3700,PHI@MIA 05/02/2026 04:10PM ET,MIA,6.86
,,,,,,,,,,,,,,,2B/3B,Nick Gonzales (42955529),Nick Gonzales,42955529,2B/3B,3700,CIN@PIT 05/02/2026 04:05PM ET,PIT,6.8
,,,,,,,,,,,,,,,OF,TJ Friedl (42955531),TJ Friedl,42955531,OF,3700,CIN@PIT 05/02/2026 04:05PM ET,CIN,5.73
,,,,,,,,,,,,,,,OF,JJ Bleday (42955532),JJ Bleday,42955532,OF,3600,CIN@PIT 05/02/2026 04:05PM ET,CIN,5.75
,,,,,,,,,,,,,,,OF,Steven Kwan (42955533),Steven Kwan,42955533,OF,3500,CLE@ATH 05/02/2026 04:05PM ET,CLE,5.81
,,,,,,,,,,,,,,,OF,Carlos Cortes (42955534),Carlos Cortes,42955534,OF,3500,CLE@ATH 05/02/2026 04:05PM ET,ATH,7.08
,,,,,,,,,,,,,,,C,Gary Sanchez (42955535),Gary Sanchez,42955535,C,3500,MIL@WSH 05/02/2026 04:05PM ET,MIL,7.9
,,,,,,,,,,,,,,,2B,Nasim Nunez (42955536),Nasim Nunez,42955536,2B,3500,MIL@WSH 05/02/2026 04:05PM ET,WSH,6.87
,,,,,,,,,,,,,,,C,J.T. Realmuto (42955639),J.T. Realmuto,42955639,C,3500,PHI@MIA 05/02/2026 04:10PM ET,PHI,5
,,,,,,,,,,,,,,,OF,Lawrence Butler (42955538),Lawrence Butler,42955538,OF,3400,CLE@ATH 05/02/2026 04:05PM ET,ATH,5.33
,,,,,,,,,,,,,,,OF,Dylan Crews (42955640),Dylan Crews,42955640,OF,3400,MIL@WSH 05/02/2026 04:05PM ET,WSH,0
,,,,,,,,,,,,,,,2B,Matt McLain (42955537),Matt McLain,42955537,2B,3400,CIN@PIT 05/02/2026 04:05PM ET,CIN,6.38
,,,,,,,,,,,,,,,3B/SS,David Hamilton (42955539),David Hamilton,42955539,3B/SS,3300,MIL@WSH 05/02/2026 04:05PM ET,MIL,6.5
,,,,,,,,,,,,,,,1B,Curtis Mead (42955542),Curtis Mead,42955542,1B,3300,MIL@WSH 05/02/2026 04:05PM ET,WSH,6.42
,,,,,,,,,,,,,,,C,Christian Vazquez (42955541),Christian Vazquez,42955541,C,3300,HOU@BOS 05/02/2026 04:10PM ET,HOU,7.12
,,,,,,,,,,,,,,,OF,Ceddanne Rafaela (42955543),Ceddanne Rafaela,42955543,OF,3300,HOU@BOS 05/02/2026 04:10PM ET,BOS,5.73
,,,,,,,,,,,,,,,OF,Joey Loperfido (42955641),Joey Loperfido,42955641,OF,3300,HOU@BOS 05/02/2026 04:10PM ET,HOU,5
,,,,,,,,,,,,,,,2B,Jeff McNeil (42955545),Jeff McNeil,42955545,2B,3200,CLE@ATH 05/02/2026 04:05PM ET,ATH,5.36
,,,,,,,,,,,,,,,C,Yainer Diaz (42955544),Yainer Diaz,42955544,C,3200,HOU@BOS 05/02/2026 04:10PM ET,HOU,6.12
,,,,,,,,,,,,,,,OF,Brandon Marsh (42955547),Brandon Marsh,42955547,OF,3200,PHI@MIA 05/02/2026 04:10PM ET,PHI,7.66
,,,,,,,,,,,,,,,OF,Jake Mangum (42955546),Jake Mangum,42955546,OF,3200,CIN@PIT 05/02/2026 04:05PM ET,PIT,4.93
,,,,,,,,,,,,,,,OF,Spencer Steer (42955548),Spencer Steer,42955548,OF,3200,CIN@PIT 05/02/2026 04:05PM ET,CIN,6.53
,,,,,,,,,,,,,,,2B/3B,Daniel Schneemann (42955549),Daniel Schneemann,42955549,2B/3B,3100,CLE@ATH 05/02/2026 04:05PM ET,CLE,7.3
,,,,,,,,,,,,,,,OF,Colby Thomas (42955551),Colby Thomas,42955551,OF,3100,CLE@ATH 05/02/2026 04:05PM ET,ATH,3.75
,,,,,,,,,,,,,,,1B,Andrew Vaughn (42955643),Andrew Vaughn,42955643,1B,3100,MIL@WSH 05/02/2026 04:05PM ET,MIL,5
,,,,,,,,,,,,,,,OF,Cam Smith (42955552),Cam Smith,42955552,OF,3100,HOU@BOS 05/02/2026 04:10PM ET,HOU,6.91
,,,,,,,,,,,,,,,OF,Masataka Yoshida (42955553),Masataka Yoshida,42955553,OF,3100,HOU@BOS 05/02/2026 04:10PM ET,BOS,5
,,,,,,,,,,,,,,,OF,Jake Meyers (42955644),Jake Meyers,42955644,OF,3100,HOU@BOS 05/02/2026 04:10PM ET,HOU,5.92
,,,,,,,,,,,,,,,1B,Nathaniel Lowe (42955554),Nathaniel Lowe,42955554,1B,3100,CIN@PIT 05/02/2026 04:05PM ET,CIN,6.76
,,,,,,,,,,,,,,,OF,Blake Dunn (42955642),Blake Dunn,42955642,OF,3100,CIN@PIT 05/02/2026 04:05PM ET,CIN,0
,,,,,,,,,,,,,,,2B/OF,Zack Gelof (42955557),Zack Gelof,42955557,2B/OF,3000,CLE@ATH 05/02/2026 04:05PM ET,ATH,4.24
,,,,,,,,,,,,,,,3B,Brady House (42955555),Brady House,42955555,3B,3000,MIL@WSH 05/02/2026 04:05PM ET,WSH,6.53
,,,,,,,,,,,,,,,OF,Jacob Young (42955560),Jacob Young,42955560,OF,3000,MIL@WSH 05/02/2026 04:05PM ET,WSH,5.42
,,,,,,,,,,,,,,,OF,Brandon Lockridge (42955561),Brandon Lockridge,42955561,OF,3000,MIL@WSH 05/02/2026 04:05PM ET,MIL,5.75
,,,,,,,,,,,,,,,1B,Luis Garcia Jr. (42955562),Luis Garcia Jr.,42955562,1B,3000,MIL@WSH 05/02/2026 04:05PM ET,WSH,5.71
,,,,,,,,,,,,,,,1B/2B,Romy Gonzalez (42955645),Romy Gonzalez,42955645,1B/2B,3000,HOU@BOS 05/02/2026 04:10PM ET,BOS,0
,,,,,,,,,,,,,,,C,Tyler Stephenson (42955556),Tyler Stephenson,42955556,C,3000,CIN@PIT 05/02/2026 04:05PM ET,CIN,4.04
,,,,,,,,,,,,,,,OF,Marcell Ozuna (42955559),Marcell Ozuna,42955559,OF,3000,CIN@PIT 05/02/2026 04:05PM ET,PIT,4.74
,,,,,,,,,,,,,,,OF,Sal Frelick (42955567),Sal Frelick,42955567,OF,2900,MIL@WSH 05/02/2026 04:05PM ET,MIL,5.6
,,,,,,,,,,,,,,,OF,Brice Matthews (42955564),Brice Matthews,42955564,OF,2900,HOU@BOS 05/02/2026 04:10PM ET,HOU,4.54
,,,,,,,,,,,,,,,2B,Bryson Stott (42955563),Bryson Stott,42955563,2B,2900,PHI@MIA 05/02/2026 04:10PM ET,PHI,5.85
,,,,,,,,,,,,,,,1B/OF,Christopher Morel (42955565),Christopher Morel,42955565,1B/OF,2900,PHI@MIA 05/02/2026 04:10PM ET,MIA,4.5
,,,,,,,,,,,,,,,3B,Alec Bohm (42955568),Alec Bohm,42955568,3B,2900,PHI@MIA 05/02/2026 04:10PM ET,PHI,4.23
,,,,,,,,,,,,,,,OF,Heriberto Hernandez (42955647),Heriberto Hernandez,42955647,OF,2900,PHI@MIA 05/02/2026 04:10PM ET,MIA,4.46
,,,,,,,,,,,,,,,2B/3B,Maximo Acosta (42955648),Maximo Acosta,42955648,2B/3B,2900,PHI@MIA 05/02/2026 04:10PM ET,MIA,0
,,,,,,,,,,,,,,,2B,Travis Bazzana (42955569),Travis Bazzana,42955569,2B,2800,CLE@ATH 05/02/2026 04:05PM ET,CLE,4
,,,,,,,,,,,,,,,OF,George Valera (42955650),George Valera,42955650,OF,2800,CLE@ATH 05/02/2026 04:05PM ET,CLE,3.54
,,,,,,,,,,,,,,,3B/OF,Shay Whitcomb (42955573),Shay Whitcomb,42955573,3B/OF,2800,HOU@BOS 05/02/2026 04:10PM ET,HOU,2.22
,,,,,,,,,,,,,,,OF,Adolis Garcia (42955572),Adolis Garcia,42955572,OF,2800,PHI@MIA 05/02/2026 04:10PM ET,PHI,6.03
,,,,,,,,,,,,,,,OF,Dane Myers (42955570),Dane Myers,42955570,OF,2800,CIN@PIT 05/02/2026 04:05PM ET,CIN,3.89
,,,,,,,,,,,,,,,1B,Spencer Horwitz (42955571),Spencer Horwitz,42955571,1B,2800,CIN@PIT 05/02/2026 04:05PM ET,PIT,5.53
,,,,,,,,,,,,,,,OF,Noelvi Marte (42955651),Noelvi Marte,42955651,OF,2800,CIN@PIT 05/02/2026 04:05PM ET,CIN,2.27
,,,,,,,,,,,,,,,SS,Brayan Rocchio (42955576),Brayan Rocchio,42955576,SS,2700,CLE@ATH 05/02/2026 04:05PM ET,CLE,6.62
,,,,,,,,,,,,,,,SS,Gabriel Arias (42955652),Gabriel Arias,42955652,SS,2700,CLE@ATH 05/02/2026 04:05PM ET,CLE,5
,,,,,,,,,,,,,,,1B/3B,Luis Rengifo (42955577),Luis Rengifo,42955577,1B/3B,2700,MIL@WSH 05/02/2026 04:05PM ET,MIL,4.74
,,,,,,,,,,,,,,,2B,Marcelo Mayer (42955580),Marcelo Mayer,42955580,2B,2700,HOU@BOS 05/02/2026 04:10PM ET,BOS,4.75
,,,,,,,,,,,,,,,OF,Owen Caissie (42955575),Owen Caissie,42955575,OF,2700,PHI@MIA 05/02/2026 04:10PM ET,MIA,4.9
,,,,,,,,,,,,,,,OF,Justin Crawford (42955579),Justin Crawford,42955579,OF,2700,PHI@MIA 05/02/2026 04:10PM ET,PHI,5.54
,,,,,,,,,,,,,,,C,Joey Bart (42955581),Joey Bart,42955581,C,2700,CIN@PIT 05/02/2026 04:05PM ET,PIT,3.44
,,,,,,,,,,,,,,,1B,Rhys Hoskins (42955584),Rhys Hoskins,42955584,1B,2600,CLE@ATH 05/02/2026 04:05PM ET,CLE,6.08
,,,,,,,,,,,,,,,2B/3B,Jorbit Vivas (42955585),Jorbit Vivas,42955585,2B/3B,2600,MIL@WSH 05/02/2026 04:05PM ET,WSH,4.23
,,,,,,,,,,,,,,,OF,Blake Perkins (42955587),Blake Perkins,42955587,OF,2600,MIL@WSH 05/02/2026 04:05PM ET,MIL,3.22
,,,,,,,,,,,,,,,3B/SS,Andruw Monasterio (42955588),Andruw Monasterio,42955588,3B/SS,2600,HOU@BOS 05/02/2026 04:10PM ET,BOS,5.6
,,,,,,,,,,,,,,,3B/OF,Javier Sanoja (42955582),Javier Sanoja,42955582,3B/OF,2600,PHI@MIA 05/02/2026 04:10PM ET,MIA,4.75
,,,,,,,,,,,,,,,C,Garrett Stubbs (42955590),Garrett Stubbs,42955590,C,2600,PHI@MIA 05/02/2026 04:10PM ET,PHI,3.5
,,,,,,,,,,,,,,,3B/SS,Jared Triolo (42955653),Jared Triolo,42955653,3B/SS,2600,CIN@PIT 05/02/2026 04:05PM ET,PIT,4.83
,,,,,,,,,,,,,,,1B,Kyle Manzardo (42955592),Kyle Manzardo,42955592,1B,2500,CLE@ATH 05/02/2026 04:05PM ET,CLE,3.55
,,,,,,,,,,,,,,,2B/3B,Darell Hernaiz (42955593),Darell Hernaiz,42955593,2B/3B,2500,CLE@ATH 05/02/2026 04:05PM ET,ATH,4.05
,,,,,,,,,,,,,,,1B/OF,CJ Kayfus (42955655),CJ Kayfus,42955655,1B/OF,2500,CLE@ATH 05/02/2026 04:05PM ET,CLE,4.33
,,,,,,,,,,,,,,,2B,Juan Brito (42955657),Juan Brito,42955657,2B,2500,CLE@ATH 05/02/2026 04:05PM ET,CLE,4.33
,,,,,,,,,,,,,,,C,Keibert Ruiz (42955596),Keibert Ruiz,42955596,C,2500,MIL@WSH 05/02/2026 04:05PM ET,WSH,3.75
,,,,,,,,,,,,,,,OF,Zach Cole (42955658),Zach Cole,42955658,OF,2500,HOU@BOS 05/02/2026 04:10PM ET,HOU,0
,,,,,,,,,,,,,,,1B,Connor Norby (42955591),Connor Norby,42955591,1B,2500,PHI@MIA 05/02/2026 04:10PM ET,MIA,5.97
,,,,,,,,,,,,,,,OF,Billy Cook (42955595),Billy Cook,42955595,OF,2500,CIN@PIT 05/02/2026 04:05PM ET,PIT,1.45
,,,,,,,,,,,,,,,OF,David Fry (42955598),David Fry,42955598,OF,2400,CLE@ATH 05/02/2026 04:05PM ET,CLE,3.82
,,,,,,,,,,,,,,,1B,Tyler Black (42955599),Tyler Black,42955599,1B,2400,MIL@WSH 05/02/2026 04:05PM ET,MIL,9.17
,,,,,,,,,,,,,,,C,Connor Wong (42955597),Connor Wong,42955597,C,2400,HOU@BOS 05/02/2026 04:10PM ET,BOS,5.08
,,,,,,,,,,,,,,,3B,Caleb Durbin (42955603),Caleb Durbin,42955603,3B,2400,HOU@BOS 05/02/2026 04:10PM ET,BOS,5.33
,,,,,,,,,,,,,,,OF,Zach Dezenzo (42955661),Zach Dezenzo,42955661,OF,2400,HOU@BOS 05/02/2026 04:10PM ET,HOU,0
,,,,,,,,,,,,,,,2B/3B,Edmundo Sosa (42955600),Edmundo Sosa,42955600,2B/3B,2400,PHI@MIA 05/02/2026 04:10PM ET,PHI,5.41
,,,,,,,,,,,,,,,1B,Deyvison De Los Santos (42955659),Deyvison De Los Santos,42955659,1B,2400,PHI@MIA 05/02/2026 04:10PM ET,MIA,2.67
,,,,,,,,,,,,,,,OF,Johan Rojas (42955660),Johan Rojas,42955660,OF,2400,PHI@MIA 05/02/2026 04:10PM ET,PHI,0
,,,,,,,,,,,,,,,OF,Will Benson (42955602),Will Benson,42955602,OF,2400,CIN@PIT 05/02/2026 04:05PM ET,CIN,2.92
,,,,,,,,,,,,,,,C,Bo Naylor (42955604),Bo Naylor,42955604,C,2300,CLE@ATH 05/02/2026 04:05PM ET,CLE,2.71
,,,,,,,,,,,,,,,3B,Brett Harris (42955609),Brett Harris,42955609,3B,2300,CLE@ATH 05/02/2026 04:05PM ET,ATH,0
,,,,,,,,,,,,,,,SS,Joey Ortiz (42955606),Joey Ortiz,42955606,SS,2300,MIL@WSH 05/02/2026 04:05PM ET,MIL,4.19
,,,,,,,,,,,,,,,OF,Dustin Harris (42955610),Dustin Harris,42955610,OF,2300,HOU@BOS 05/02/2026 04:10PM ET,HOU,5.47
,,,,,,,,,,,,,,,OF,Nate Eaton (42955662),Nate Eaton,42955662,OF,2300,HOU@BOS 05/02/2026 04:10PM ET,BOS,0
,,,,,,,,,,,,,,,OF,Taylor Trammell (42955663),Taylor Trammell,42955663,OF,2300,HOU@BOS 05/02/2026 04:10PM ET,HOU,6.6
,,,,,,,,,,,,,,,C,Rafael Marchan (42955608),Rafael Marchan,42955608,C,2300,PHI@MIA 05/02/2026 04:10PM ET,PHI,2.19
,,,,,,,,,,,,,,,OF,Rece Hinds (42955605),Rece Hinds,42955605,OF,2300,CIN@PIT 05/02/2026 04:05PM ET,CIN,3.27
,,,,,,,,,,,,,,,C,Henry Davis (42955607),Henry Davis,42955607,C,2300,CIN@PIT 05/02/2026 04:05PM ET,PIT,4.27
,,,,,,,,,,,,,,,C,Austin Hedges (42955612),Austin Hedges,42955612,C,2200,CLE@ATH 05/02/2026 04:05PM ET,CLE,4.46
,,,,,,,,,,,,,,,2B/3B,Isiah Kiner-Falefa (42955617),Isiah Kiner-Falefa,42955617,2B/3B,2200,HOU@BOS 05/02/2026 04:10PM ET,BOS,3.86
,,,,,,,,,,,,,,,3B,Graham Pauley (42955611),Graham Pauley,42955611,3B,2200,PHI@MIA 05/02/2026 04:10PM ET,MIA,4.29
,,,,,,,,,,,,,,,1B/OF,Felix Reyes (42955615),Felix Reyes,42955615,1B/OF,2200,PHI@MIA 05/02/2026 04:10PM ET,PHI,3.67
,,,,,,,,,,,,,,,3B,Nick Yorke (42955613),Nick Yorke,42955613,3B,2200,CIN@PIT 05/02/2026 04:05PM ET,PIT,4.35
,,,,,,,,,,,,,,,C,Jose Trevino (42955614),Jose Trevino,42955614,C,2200,CIN@PIT 05/02/2026 04:05PM ET,CIN,1.33
,,,,,,,,,,,,,,,C,P.J. Higgins (42955664),P.J. Higgins,42955664,C,2200,CIN@PIT 05/02/2026 04:05PM ET,CIN,1.67
,,,,,,,,,,,,,,,C,Austin Wynns (42955623),Austin Wynns,42955623,C,2100,CLE@ATH 05/02/2026 04:05PM ET,ATH,1.54
,,,,,,,,,,,,,,,3B/SS,Jose Tena (42955619),Jose Tena,42955619,3B/SS,2100,MIL@WSH 05/02/2026 04:05PM ET,WSH,3.58
,,,,,,,,,,,,,,,C,Drew Millas (42955622),Drew Millas,42955622,C,2100,MIL@WSH 05/02/2026 04:05PM ET,WSH,2.25
,,,,,,,,,,,,,,,C,Jeferson Quero (42955665),Jeferson Quero,42955665,C,2100,MIL@WSH 05/02/2026 04:05PM ET,MIL,2
,,,,,,,,,,,,,,,2B,Braden Shewmake (42955624),Braden Shewmake,42955624,2B,2100,HOU@BOS 05/02/2026 04:10PM ET,HOU,6.33
,,,,,,,,,,,,,,,OF,Esteury Ruiz (42955621),Esteury Ruiz,42955621,OF,2100,PHI@MIA 05/02/2026 04:10PM ET,MIA,4.4
,,,,,,,,,,,,,,,OF,Jhostynxon Garcia (42955666),Jhostynxon Garcia,42955666,OF,2100,CIN@PIT 05/02/2026 04:05PM ET,PIT,0
,,,,,,,,,,,,,,,SS,Kahlil Watson (42955672),Kahlil Watson,42955672,SS,2000,CLE@ATH 05/02/2026 04:05PM ET,CLE,0
,,,,,,,,,,,,,,,SS,Angel Genao (42955676),Angel Genao,42955676,SS,2000,CLE@ATH 05/02/2026 04:05PM ET,CLE,0
,,,,,,,,,,,,,,,OF,Junior Perez (42955678),Junior Perez,42955678,OF,2000,CLE@ATH 05/02/2026 04:05PM ET,ATH,0
,,,,,,,,,,,,,,,OF,Petey Halpin (42955688),Petey Halpin,42955688,OF,2000,CLE@ATH 05/02/2026 04:05PM ET,CLE,0
,,,,,,,,,,,,,,,OF,Denzel Clarke (42955696),Denzel Clarke,42955696,OF,2000,CLE@ATH 05/02/2026 04:05PM ET,ATH,3.04
,,,,,,,,,,,,,,,OF,Greg Jones (42955632),Greg Jones,42955632,OF,2000,MIL@WSH 05/02/2026 04:05PM ET,MIL,1.3
,,,,,,,,,,,,,,,OF,Christian Franklin (42955669),Christian Franklin,42955669,OF,2000,MIL@WSH 05/02/2026 04:05PM ET,WSH,0
,,,,,,,,,,,,,,,1B/OF,Abimelec Ortiz (42955670),Abimelec Ortiz,42955670,1B/OF,2000,MIL@WSH 05/02/2026 04:05PM ET,WSH,0
,,,,,,,,,,,,,,,SS,Cooper Pratt (42955677),Cooper Pratt,42955677,SS,2000,MIL@WSH 05/02/2026 04:05PM ET,MIL,0
,,,,,,,,,,,,,,,OF,Akil Baddoo (42955685),Akil Baddoo,42955685,OF,2000,MIL@WSH 05/02/2026 04:05PM ET,MIL,0
,,,,,,,,,,,,,,,OF,Robert Hassell III (42955687),Robert Hassell III,42955687,OF,2000,MIL@WSH 05/02/2026 04:05PM ET,WSH,0
,,,,,,,,,,,,,,,C,Harry Ford (42955701),Harry Ford,42955701,C,2000,MIL@WSH 05/02/2026 04:05PM ET,WSH,0
,,,,,,,,,,,,,,,1B,Andres Chaparro (42955704),Andres Chaparro,42955704,1B,2000,MIL@WSH 05/02/2026 04:05PM ET,WSH,3
,,,,,,,,,,,,,,,C,Carlos Narvaez (42955629),Carlos Narvaez,42955629,C,2000,HOU@BOS 05/02/2026 04:10PM ET,BOS,4.7
,,,,,,,,,,,,,,,OF,Daniel Johnson (42955630),Daniel Johnson,42955630,OF,2000,HOU@BOS 05/02/2026 04:10PM ET,HOU,2
,,,,,,,,,,,,,,,1B,Triston Casas (42955684),Triston Casas,42955684,1B,2000,HOU@BOS 05/02/2026 04:10PM ET,BOS,0
,,,,,,,,,,,,,,,2B,Kristian Campbell (42955686),Kristian Campbell,42955686,2B,2000,HOU@BOS 05/02/2026 04:10PM ET,BOS,0
,,,,,,,,,,,,,,,2B/OF,Nick Sogard (42955691),Nick Sogard,42955691,2B/OF,2000,HOU@BOS 05/02/2026 04:10PM ET,BOS,0
,,,,,,,,,,,,,,,3B,Anthony Seigler (42955693),Anthony Seigler,42955693,3B,2000,HOU@BOS 05/02/2026 04:10PM ET,BOS,0
,,,,,,,,,,,,,,,C,Mickey Gasper (42955694),Mickey Gasper,42955694,C,2000,HOU@BOS 05/02/2026 04:10PM ET,BOS,0
,,,,,,,,,,,,,,,SS,Nick Allen (42955695),Nick Allen,42955695,SS,2000,HOU@BOS 05/02/2026 04:10PM ET,HOU,2.21
,,,,,,,,,,,,,,,2B/SS,Tsung-Che Cheng (42955702),Tsung-Che Cheng,42955702,2B/SS,2000,HOU@BOS 05/02/2026 04:10PM ET,BOS,0
,,,,,,,,,,,,,,,2B/SS,Leo Jimenez (42955625),Leo Jimenez,42955625,2B/SS,2000,PHI@MIA 05/02/2026 04:10PM ET,MIA,2.38
,,,,,,,,,,,,,,,2B/OF,Dylan Moore (42955627),Dylan Moore,42955627,2B/OF,2000,PHI@MIA 05/02/2026 04:10PM ET,PHI,1.13
,,,,,,,,,,,,,,,OF,Steward Berroa (42955667),Steward Berroa,42955667,OF,2000,PHI@MIA 05/02/2026 04:10PM ET,PHI,0
,,,,,,,,,,,,,,,C,Joe Mack (42955668),Joe Mack,42955668,C,2000,PHI@MIA 05/02/2026 04:10PM ET,MIA,0
,,,,,,,,,,,,,,,SS,Jared Serna (42955673),Jared Serna,42955673,SS,2000,PHI@MIA 05/02/2026 04:10PM ET,MIA,0
,,,,,,,,,,,,,,,SS,Christian Cairo (42955674),Christian Cairo,42955674,SS,2000,PHI@MIA 05/02/2026 04:10PM ET,PHI,0
,,,,,,,,,,,,,,,OF,Gabriel Rincones Jr. (42955675),Gabriel Rincones Jr.,42955675,OF,2000,PHI@MIA 05/02/2026 04:10PM ET,PHI,0
,,,,,,,,,,,,,,,1B/OF,Otto Kemp (42955699),Otto Kemp,42955699,1B/OF,2000,PHI@MIA 05/02/2026 04:10PM ET,PHI,1
,,,,,,,,,,,,,,,3B,Ke'Bryan Hayes (42955631),Ke'Bryan Hayes,42955631,3B,2000,CIN@PIT 05/02/2026 04:05PM ET,CIN,2.41
,,,,,,,,,,,,,,,SS,Edwin Arroyo (42955679),Edwin Arroyo,42955679,SS,2000,CIN@PIT 05/02/2026 04:05PM ET,CIN,0
,,,,,,,,,,,,,,,SS,Leo Balcazar (42955680),Leo Balcazar,42955680,SS,2000,CIN@PIT 05/02/2026 04:05PM ET,CIN,0
,,,,,,,,,,,,,,,OF,Esmerlyn Valdez (42955681),Esmerlyn Valdez,42955681,OF,2000,CIN@PIT 05/02/2026 04:05PM ET,PIT,0
,,,,,,,,,,,,,,,OF,Hector Rodriguez (42955682),Hector Rodriguez,42955682,OF,2000,CIN@PIT 05/02/2026 04:05PM ET,CIN,0
,,,,,,,,,,,,,,,SS,Jack Brannigan (42955683),Jack Brannigan,42955683,SS,2000,CIN@PIT 05/02/2026 04:05PM ET,PIT,0
,,,,,,,,,,,,,,,1B/C,Endy Rodriguez (42955689),Endy Rodriguez,42955689,C/1B,2000,CIN@PIT 05/02/2026 04:05PM ET,PIT,0
,,,,,,,,,,,,,,,OF,Tyler Callihan (42955697),Tyler Callihan,42955697,OF,2000,CIN@PIT 05/02/2026 04:05PM ET,PIT,0
,,,,,,,,,,,,,,,1B,Rafael Flores (42955698),Rafael Flores,42955698,1B,2000,CIN@PIT 05/02/2026 04:05PM ET,PIT,0
