Entry ID,Contest Name,Contest ID,Entry Fee,P,P,C,1B,2B,3B,SS,OF,OF,OF,,Instructions,,,,,,,,
,,,,,,,,,,,,,,,OF,Ian Happ (42502465),Ian Happ,42502465,OF,4100,CHC@CLE 04/03/2026 04:10PM ET,CHC,11
,,,,,,,,,,,,,,,C,Hunter Goodman (42502471),Hunter Goodman,42502471,C,4100,PHI@COL 04/03/2026 04:10PM ET,COL,7.67
,,,,,,,,,,,,,,,2B,Xavier Edwards (42502468),Xavier Edwards,42502468,2B,4100,MIA@NYY 04/03/2026 01:35PM ET,MIA,8
,,,,,,,,,,,,,,,OF,Andy Pages (42502474),Andy Pages,42502474,OF,4000,LAD@WSH 04/03/2026 01:05PM ET,LAD,8
,,,,,,,,,,,,,,,OF,Dylan Crews (42502725),Dylan Crews,42502725,OF,4000,LAD@WSH 04/03/2026 01:05PM ET,WSH,0
,,,,,,,,,,,,,,,RP,Kyle Hurt (42503028),Kyle Hurt,42503028,P,4000,LAD@WSH 04/03/2026 01:05PM ET,LAD,0
,,,,,,,,,,,,,,,RP,Jake Cousins (42503037),Jake Cousins,42503037,P,4000,LAD@WSH 04/03/2026 01:05PM ET,LAD,0
,,,,,,,,,,,,,,,RP,Ronan Kopp (42503040),Ronan Kopp,42503040,P,4000,LAD@WSH 04/03/2026 01:05PM ET,LAD,0
,,,,,,,,,,,,,,,SP,Luis Perales (42503046),Luis Perales,42503046,P,4000,LAD@WSH 04/03/2026 01:05PM ET,WSH,0
,,,,,,,,,,,,,,,RP,Brusdar Graterol (42503060),Brusdar Graterol,42503060,P,4000,LAD@WSH 04/03/2026 01:05PM ET,LAD,0
,,,,,,,,,,,,,,,SP,Riley Cornelio (42503062),Riley Cornelio,42503062,P,4000,LAD@WSH 04/03/2026 01:05PM ET,WSH,0
,,,,,,,,,,,,,,,RP,Grant Holman (42503094),Grant Holman,42503094,P,4000,LAD@WSH 04/03/2026 01:05PM ET,LAD,0
,,,,,,,,,,,,,,,RP,Julian Fernandez (42503117),Julian Fernandez,42503117,P,4000,LAD@WSH 04/03/2026 01:05PM ET,WSH,0
,,,,,,,,,,,,,,,RP,Will Klein (42503135),Will Klein,42503135,P,4000,LAD@WSH 04/03/2026 01:05PM ET,LAD,4.62
,,,,,,,,,,,,,,,RP,Alex Vesia (42503144),Alex Vesia,42503144,P,4000,LAD@WSH 04/03/2026 01:05PM ET,LAD,2.72
,,,,,,,,,,,,,,,SP,Ken Waldichuk (42503146),Ken Waldichuk,42503146,P,4000,LAD@WSH 04/03/2026 01:05PM ET,WSH,1.95
,,,,,,,,,,,,,,,RP,Orlando Ribalta (42503160),Orlando Ribalta,42503160,P,4000,LAD@WSH 04/03/2026 01:05PM ET,WSH,0
,,,,,,,,,,,,,,,RP,Edgardo Henriquez (42503163),Edgardo Henriquez,42503163,P,4000,LAD@WSH 04/03/2026 01:05PM ET,LAD,8.25
,,,,,,,,,,,,,,,RP,Cole Henry (42503165),Cole Henry,42503165,P,4000,LAD@WSH 04/03/2026 01:05PM ET,WSH,1.88
,,,,,,,,,,,,,,,RP,Tanner Scott (42503182),Tanner Scott,42503182,P,4000,LAD@WSH 04/03/2026 01:05PM ET,LAD,2.7
,,,,,,,,,,,,,,,RP,Paxton Schultz (42503200),Paxton Schultz,42503200,P,4000,LAD@WSH 04/03/2026 01:05PM ET,WSH,0
,,,,,,,,,,,,,,,RP,Evan Phillips (42503206),Evan Phillips,42503206,P,4000,LAD@WSH 04/03/2026 01:05PM ET,LAD,0
,,,,,,,,,,,,,,,RP,PJ Poulin (42503214),PJ Poulin,42503214,P,4000,LAD@WSH 04/03/2026 01:05PM ET,WSH,1.44
,,,,,,,,,,,,,,,RP,Andre Granillo (42503217),Andre Granillo,42503217,P,4000,LAD@WSH 04/03/2026 01:05PM ET,WSH,-1.4
,,,,,,,,,,,,,,,RP,Edwin Diaz (42503221),Edwin Diaz,42503221,P,4000,LAD@WSH 04/03/2026 01:05PM ET,LAD,3.45
,,,,,,,,,,,,,,,RP,Cionel Perez (42503222),Cionel Perez,42503222,P,4000,LAD@WSH 04/03/2026 01:05PM ET,WSH,2.07
,,,,,,,,,,,,,,,RP,Jake Eder (42503233),Jake Eder,42503233,P,4000,LAD@WSH 04/03/2026 01:05PM ET,LAD,0
,,,,,,,,,,,,,,,RP,Blake Treinen (42503234),Blake Treinen,42503234,P,4000,LAD@WSH 04/03/2026 01:05PM ET,LAD,3.95
,,,,,,,,,,,,,,,RP,Brock Stewart (42503243),Brock Stewart,42503243,P,4000,LAD@WSH 04/03/2026 01:05PM ET,LAD,0
,,,,,,,,,,,,,,,RP,Jack Dreyer (42503245),Jack Dreyer,42503245,P,4000,LAD@WSH 04/03/2026 01:05PM ET,LAD,4.4
,,,,,,,,,,,,,,,RP,Paul Gervase (42503250),Paul Gervase,42503250,P,4000,LAD@WSH 04/03/2026 01:05PM ET,LAD,0
,,,,,,,,,,,,,,,RP,Ben Casparius (42503274),Ben Casparius,42503274,P,4000,LAD@WSH 04/03/2026 01:05PM ET,LAD,2.3
,,,,,,,,,,,,,,,RP,Clayton Beeter (42503282),Clayton Beeter,42503282,P,4000,LAD@WSH 04/03/2026 01:05PM ET,WSH,1.65
,,,,,,,,,,,,,,,RP,Gus Varland (42503297),Gus Varland,42503297,P,4000,LAD@WSH 04/03/2026 01:05PM ET,WSH,5
,,,,,,,,,,,,,,,RP,Cooper Hjerpe (42503031),Cooper Hjerpe,42503031,P,4000,STL@DET 04/03/2026 01:10PM ET,STL,0
,,,,,,,,,,,,,,,SP,Ty Madden (42503042),Ty Madden,42503042,P,4000,STL@DET 04/03/2026 01:10PM ET,DET,0
,,,,,,,,,,,,,,,RP,Nick Raquet (42503049),Nick Raquet,42503049,P,4000,STL@DET 04/03/2026 01:10PM ET,STL,0
,,,,,,,,,,,,,,,SP,Tink Hence (42503081),Tink Hence,42503081,P,4000,STL@DET 04/03/2026 01:10PM ET,STL,0
,,,,,,,,,,,,,,,SP,Jake Miller (42503082),Jake Miller,42503082,P,4000,STL@DET 04/03/2026 01:10PM ET,DET,0
,,,,,,,,,,,,,,,RP,Sawyer Gipson-Long (42503088),Sawyer Gipson-Long,42503088,P,4000,STL@DET 04/03/2026 01:10PM ET,DET,0
,,,,,,,,,,,,,,,RP,Will Vest (42503105),Will Vest,42503105,P,4000,STL@DET 04/03/2026 01:10PM ET,DET,-0.43
,,,,,,,,,,,,,,,RP,Enmanuel De Jesus (42503106),Enmanuel De Jesus,42503106,P,4000,STL@DET 04/03/2026 01:10PM ET,DET,2.45
,,,,,,,,,,,,,,,RP,Beau Brieske (42503115),Beau Brieske,42503115,P,4000,STL@DET 04/03/2026 01:10PM ET,DET,0
,,,,,,,,,,,,,,,RP,George Soriano (42503122),George Soriano,42503122,P,4000,STL@DET 04/03/2026 01:10PM ET,STL,2.78
,,,,,,,,,,,,,,,RP,Tyler Holton (42503123),Tyler Holton,42503123,P,4000,STL@DET 04/03/2026 01:10PM ET,DET,1.98
,,,,,,,,,,,,,,,RP,Ryne Stanek (42503152),Ryne Stanek,42503152,P,4000,STL@DET 04/03/2026 01:10PM ET,STL,4.05
,,,,,,,,,,,,,,,RP,Connor Seabold (42503153),Connor Seabold,42503153,P,4000,STL@DET 04/03/2026 01:10PM ET,DET,10.65
,,,,,,,,,,,,,,,RP,JoJo Romero (42503168),JoJo Romero,42503168,P,4000,STL@DET 04/03/2026 01:10PM ET,STL,3.45
,,,,,,,,,,,,,,,RP,Matt Pushard (42503174),Matt Pushard,42503174,P,4000,STL@DET 04/03/2026 01:10PM ET,STL,-4.15
,,,,,,,,,,,,,,,RP,Brant Hurter (42503202),Brant Hurter,42503202,P,4000,STL@DET 04/03/2026 01:10PM ET,DET,2.18
,,,,,,,,,,,,,,,RP,Bailey Horn (42503203),Bailey Horn,42503203,P,4000,STL@DET 04/03/2026 01:10PM ET,DET,0
,,,,,,,,,,,,,,,RP,Brenan Hanifee (42503205),Brenan Hanifee,42503205,P,4000,STL@DET 04/03/2026 01:10PM ET,DET,0
,,,,,,,,,,,,,,,RP,Kenley Jansen (42503208),Kenley Jansen,42503208,P,4000,STL@DET 04/03/2026 01:10PM ET,DET,4.2
,,,,,,,,,,,,,,,SP,Riley O'Brien (42503210),Riley O'Brien,42503210,P,4000,STL@DET 04/03/2026 01:10PM ET,STL,4.84
,,,,,,,,,,,,,,,RP,Drew Sommers (42503211),Drew Sommers,42503211,P,4000,STL@DET 04/03/2026 01:10PM ET,DET,0
,,,,,,,,,,,,,,,RP,Chris Roycroft (42503212),Chris Roycroft,42503212,P,4000,STL@DET 04/03/2026 01:10PM ET,STL,-2.55
,,,,,,,,,,,,,,,RP,Matt Svanson (42503220),Matt Svanson,42503220,P,4000,STL@DET 04/03/2026 01:10PM ET,STL,-1.75
,,,,,,,,,,,,,,,RP,Drew Anderson (42503224),Drew Anderson,42503224,P,4000,STL@DET 04/03/2026 01:10PM ET,DET,-0.18
,,,,,,,,,,,,,,,RP,Justin Bruihl (42503235),Justin Bruihl,42503235,P,4000,STL@DET 04/03/2026 01:10PM ET,STL,1.5
,,,,,,,,,,,,,,,RP,Kyle Finnegan (42503285),Kyle Finnegan,42503285,P,4000,STL@DET 04/03/2026 01:10PM ET,DET,2.48
,,,,,,,,,,,,,,,RP,Ryan Fernandez (42503291),Ryan Fernandez,42503291,P,4000,STL@DET 04/03/2026 01:10PM ET,STL,0
,,,,,,,,,,,,,,,1B,Jake Burger (42502476),Jake Burger,42502476,1B,4000,CIN@TEX 04/03/2026 04:05PM ET,TEX,11.17
,,,,,,,,,,,,,,,SP,Julian Aguiar (42503039),Julian Aguiar,42503039,P,4000,CIN@TEX 04/03/2026 04:05PM ET,CIN,0
,,,,,,,,,,,,,,,SP,Emiliano Teodo (42503061),Emiliano Teodo,42503061,P,4000,CIN@TEX 04/03/2026 04:05PM ET,TEX,0
,,,,,,,,,,,,,,,SP,Winston Santos (42503064),Winston Santos,42503064,P,4000,CIN@TEX 04/03/2026 04:05PM ET,TEX,0
,,,,,,,,,,,,,,,SP,David Davalillo (42503074),David Davalillo,42503074,P,4000,CIN@TEX 04/03/2026 04:05PM ET,TEX,0
,,,,,,,,,,,,,,,SP,Leandro Lopez (42503077),Leandro Lopez,42503077,P,4000,CIN@TEX 04/03/2026 04:05PM ET,TEX,0
,,,,,,,,,,,,,,,SP,Jose Corniell (42503087),Jose Corniell,42503087,P,4000,CIN@TEX 04/03/2026 04:05PM ET,TEX,0
,,,,,,,,,,,,,,,RP,Emilio Pagan (42503095),Emilio Pagan,42503095,P,4000,CIN@TEX 04/03/2026 04:05PM ET,CIN,0.43
,,,,,,,,,,,,,,,RP,Kyle Nicolas (42503102),Kyle Nicolas,42503102,P,4000,CIN@TEX 04/03/2026 04:05PM ET,CIN,0
,,,,,,,,,,,,,,,RP,Caleb Ferguson (42503112),Caleb Ferguson,42503112,P,4000,CIN@TEX 04/03/2026 04:05PM ET,CIN,0
,,,,,,,,,,,,,,,RP,Marc Church (42503125),Marc Church,42503125,P,4000,CIN@TEX 04/03/2026 04:05PM ET,TEX,0
,,,,,,,,,,,,,,,SP,Connor Phillips (42503128),Connor Phillips,42503128,P,4000,CIN@TEX 04/03/2026 04:05PM ET,CIN,3.7
,,,,,,,,,,,,,,,RP,Carter Baumler (42503132),Carter Baumler,42503132,P,4000,CIN@TEX 04/03/2026 04:05PM ET,TEX,3.3
,,,,,,,,,,,,,,,RP,Robert Garcia (42503139),Robert Garcia,42503139,P,4000,CIN@TEX 04/03/2026 04:05PM ET,TEX,3.4
,,,,,,,,,,,,,,,RP,Luis Curvelo (42503155),Luis Curvelo,42503155,P,4000,CIN@TEX 04/03/2026 04:05PM ET,TEX,0
,,,,,,,,,,,,,,,RP,Sam Moll (42503171),Sam Moll,42503171,P,4000,CIN@TEX 04/03/2026 04:05PM ET,CIN,3.38
,,,,,,,,,,,,,,,RP,Zach Maxwell (42503176),Zach Maxwell,42503176,P,4000,CIN@TEX 04/03/2026 04:05PM ET,CIN,0
,,,,,,,,,,,,,,,RP,Tyler Alexander (42503185),Tyler Alexander,42503185,P,4000,CIN@TEX 04/03/2026 04:05PM ET,TEX,2.35
,,,,,,,,,,,,,,,RP,Chris Martin (42503227),Chris Martin,42503227,P,4000,CIN@TEX 04/03/2026 04:05PM ET,TEX,1.58
,,,,,,,,,,,,,,,RP,Pierce Johnson (42503261),Pierce Johnson,42503261,P,4000,CIN@TEX 04/03/2026 04:05PM ET,CIN,-0.4
,,,,,,,,,,,,,,,RP,Jalen Beeks (42503265),Jalen Beeks,42503265,P,4000,CIN@TEX 04/03/2026 04:05PM ET,TEX,4.57
,,,,,,,,,,,,,,,SP,Jose Franco (42503273),Jose Franco,42503273,P,4000,CIN@TEX 04/03/2026 04:05PM ET,CIN,1.95
,,,,,,,,,,,,,,,RP,Cole Winn (42503276),Cole Winn,42503276,P,4000,CIN@TEX 04/03/2026 04:05PM ET,TEX,4.98
,,,,,,,,,,,,,,,RP,Luis Mey (42503277),Luis Mey,42503277,P,4000,CIN@TEX 04/03/2026 04:05PM ET,CIN,0
,,,,,,,,,,,,,,,SP,Tony Santillan (42503279),Tony Santillan,42503279,P,4000,CIN@TEX 04/03/2026 04:05PM ET,CIN,5.25
,,,,,,,,,,,,,,,RP,Graham Ashcraft (42503293),Graham Ashcraft,42503293,P,4000,CIN@TEX 04/03/2026 04:05PM ET,CIN,5.15
,,,,,,,,,,,,,,,RP,Brock Burke (42503294),Brock Burke,42503294,P,4000,CIN@TEX 04/03/2026 04:05PM ET,CIN,4.87
,,,,,,,,,,,,,,,RP,Michel Otanez (42503299),Michel Otanez,42503299,P,4000,CIN@TEX 04/03/2026 04:05PM ET,TEX,0
,,,,,,,,,,,,,,,SP,Jake Bennett (42503035),Jake Bennett,42503035,P,4000,SD@BOS 04/03/2026 02:10PM ET,BOS,0
,,,,,,,,,,,,,,,RP,Tyler Samaniego (42503071),Tyler Samaniego,42503071,P,4000,SD@BOS 04/03/2026 02:10PM ET,BOS,0
,,,,,,,,,,,,,,,RP,Garrett Hawkins (42503075),Garrett Hawkins,42503075,P,4000,SD@BOS 04/03/2026 02:10PM ET,SD,0
,,,,,,,,,,,,,,,SP,Miguel Mendez (42503076),Miguel Mendez,42503076,P,4000,SD@BOS 04/03/2026 02:10PM ET,SD,0
,,,,,,,,,,,,,,,SP,Tyler Uberstine (42503079),Tyler Uberstine,42503079,P,4000,SD@BOS 04/03/2026 02:10PM ET,BOS,0
,,,,,,,,,,,,,,,RP,Bryan Hoeing (42503104),Bryan Hoeing,42503104,P,4000,SD@BOS 04/03/2026 02:10PM ET,SD,0
,,,,,,,,,,,,,,,RP,Aroldis Chapman (42503118),Aroldis Chapman,42503118,P,4000,SD@BOS 04/03/2026 02:10PM ET,BOS,3.25
,,,,,,,,,,,,,,,RP,Bradgley Rodriguez (42503129),Bradgley Rodriguez,42503129,P,4000,SD@BOS 04/03/2026 02:10PM ET,SD,7.82
,,,,,,,,,,,,,,,RP,Jovani Moran (42503131),Jovani Moran,42503131,P,4000,SD@BOS 04/03/2026 02:10PM ET,BOS,6.6
,,,,,,,,,,,,,,,RP,Ryan Watson (42503151),Ryan Watson,42503151,P,4000,SD@BOS 04/03/2026 02:10PM ET,BOS,3.02
,,,,,,,,,,,,,,,RP,Zack Kelly (42503170),Zack Kelly,42503170,P,4000,SD@BOS 04/03/2026 02:10PM ET,BOS,0
,,,,,,,,,,,,,,,RP,Yuki Matsui (42503186),Yuki Matsui,42503186,P,4000,SD@BOS 04/03/2026 02:10PM ET,SD,0
,,,,,,,,,,,,,,,RP,Danny Coulombe (42503187),Danny Coulombe,42503187,P,4000,SD@BOS 04/03/2026 02:10PM ET,BOS,0.98
,,,,,,,,,,,,,,,RP,Greg Weissert (42503188),Greg Weissert,42503188,P,4000,SD@BOS 04/03/2026 02:10PM ET,BOS,1.67
,,,,,,,,,,,,,,,RP,Jeremiah Estrada (42503190),Jeremiah Estrada,42503190,P,4000,SD@BOS 04/03/2026 02:10PM ET,SD,2.33
,,,,,,,,,,,,,,,RP,Mason Miller (42503197),Mason Miller,42503197,P,4000,SD@BOS 04/03/2026 02:10PM ET,SD,7.02
,,,,,,,,,,,,,,,RP,Ron Marinaccio (42503201),Ron Marinaccio,42503201,P,4000,SD@BOS 04/03/2026 02:10PM ET,SD,5.6
,,,,,,,,,,,,,,,RP,Jason Adam (42503223),Jason Adam,42503223,P,4000,SD@BOS 04/03/2026 02:10PM ET,SD,0
,,,,,,,,,,,,,,,RP,Justin Slaten (42503239),Justin Slaten,42503239,P,4000,SD@BOS 04/03/2026 02:10PM ET,BOS,3.6
,,,,,,,,,,,,,,,RP,Garrett Whitlock (42503242),Garrett Whitlock,42503242,P,4000,SD@BOS 04/03/2026 02:10PM ET,BOS,4.12
,,,,,,,,,,,,,,,RP,Adrian Morejon (42503257),Adrian Morejon,42503257,P,4000,SD@BOS 04/03/2026 02:10PM ET,SD,3.92
,,,,,,,,,,,,,,,RP,David Morgan (42503259),David Morgan,42503259,P,4000,SD@BOS 04/03/2026 02:10PM ET,SD,3.61
,,,,,,,,,,,,,,,RP,Alek Jacob (42503275),Alek Jacob,42503275,P,4000,SD@BOS 04/03/2026 02:10PM ET,SD,0
,,,,,,,,,,,,,,,RP,Ty Adcock (42503278),Ty Adcock,42503278,P,4000,SD@BOS 04/03/2026 02:10PM ET,SD,0
,,,,,,,,,,,,,,,RP,Wandy Peralta (42503292),Wandy Peralta,42503292,P,4000,SD@BOS 04/03/2026 02:10PM ET,SD,1.15
,,,,,,,,,,,,,,,SP,Connor Prielipp (42503036),Connor Prielipp,42503036,P,4000,TB@MIN 04/03/2026 04:10PM ET,MIN,0
,,,,,,,,,,,,,,,SP,Kendry Rojas (42503053),Kendry Rojas,42503053,P,4000,TB@MIN 04/03/2026 04:10PM ET,MIN,0
,,,,,,,,,,,,,,,SP,John Klein (42503056),John Klein,42503056,P,4000,TB@MIN 04/03/2026 04:10PM ET,MIN,0
,,,,,,,,,,,,,,,SP,Andrew Morris (42503058),Andrew Morris,42503058,P,4000,TB@MIN 04/03/2026 04:10PM ET,MIN,0
,,,,,,,,,,,,,,,RP,Alex Cook (42503067),Alex Cook,42503067,P,4000,TB@MIN 04/03/2026 04:10PM ET,TB,0
,,,,,,,,,,,,,,,RP,Travis Adams (42503085),Travis Adams,42503085,P,4000,TB@MIN 04/03/2026 04:10PM ET,MIN,0
,,,,,,,,,,,,,,,RP,Steven Wilson (42503086),Steven Wilson,42503086,P,4000,TB@MIN 04/03/2026 04:10PM ET,TB,0
,,,,,,,,,,,,,,,RP,Cam Booser (42503101),Cam Booser,42503101,P,4000,TB@MIN 04/03/2026 04:10PM ET,TB,0
,,,,,,,,,,,,,,,RP,Manuel Rodriguez (42503107),Manuel Rodriguez,42503107,P,4000,TB@MIN 04/03/2026 04:10PM ET,TB,0
,,,,,,,,,,,,,,,RP,Mason Englert (42503108),Mason Englert,42503108,P,4000,TB@MIN 04/03/2026 04:10PM ET,TB,-2.25
,,,,,,,,,,,,,,,RP,Justin Topa (42503126),Justin Topa,42503126,P,4000,TB@MIN 04/03/2026 04:10PM ET,MIN,2.61
,,,,,,,,,,,,,,,RP,Kevin Kelly (42503143),Kevin Kelly,42503143,P,4000,TB@MIN 04/03/2026 04:10PM ET,TB,2.2
,,,,,,,,,,,,,,,RP,Hunter Bigge (42503150),Hunter Bigge,42503150,P,4000,TB@MIN 04/03/2026 04:10PM ET,TB,0
,,,,,,,,,,,,,,,RP,Taylor Rogers (42503166),Taylor Rogers,42503166,P,4000,TB@MIN 04/03/2026 04:10PM ET,MIN,3.55
,,,,,,,,,,,,,,,RP,Cody Laweryson (42503175),Cody Laweryson,42503175,P,4000,TB@MIN 04/03/2026 04:10PM ET,MIN,-2
,,,,,,,,,,,,,,,RP,Zak Kent (42503191),Zak Kent,42503191,P,4000,TB@MIN 04/03/2026 04:10PM ET,MIN,2.15
,,,,,,,,,,,,,,,RP,Kody Funderburk (42503194),Kody Funderburk,42503194,P,4000,TB@MIN 04/03/2026 04:10PM ET,MIN,3.01
,,,,,,,,,,,,,,,RP,Yoendrys Gomez (42503196),Yoendrys Gomez,42503196,P,4000,TB@MIN 04/03/2026 04:10PM ET,TB,4.7
,,,,,,,,,,,,,,,RP,Cole Sulser (42503199),Cole Sulser,42503199,P,4000,TB@MIN 04/03/2026 04:10PM ET,TB,0.65
,,,,,,,,,,,,,,,RP,Garrett Cleavinger (42503209),Garrett Cleavinger,42503209,P,4000,TB@MIN 04/03/2026 04:10PM ET,TB,2.35
,,,,,,,,,,,,,,,RP,Bryan Baker (42503213),Bryan Baker,42503213,P,4000,TB@MIN 04/03/2026 04:10PM ET,TB,4.25
,,,,,,,,,,,,,,,RP,Edwin Uceta (42503219),Edwin Uceta,42503219,P,4000,TB@MIN 04/03/2026 04:10PM ET,TB,0
,,,,,,,,,,,,,,,RP,Griffin Jax (42503236),Griffin Jax,42503236,P,4000,TB@MIN 04/03/2026 04:10PM ET,TB,-1.92
,,,,,,,,,,,,,,,RP,Anthony Banda (42503240),Anthony Banda,42503240,P,4000,TB@MIN 04/03/2026 04:10PM ET,MIN,4.48
,,,,,,,,,,,,,,,RP,Jesse Scholtens (42503260),Jesse Scholtens,42503260,P,4000,TB@MIN 04/03/2026 04:10PM ET,TB,0
,,,,,,,,,,,,,,,RP,Eric Orze (42503262),Eric Orze,42503262,P,4000,TB@MIN 04/03/2026 04:10PM ET,MIN,2.4
,,,,,,,,,,,,,,,RP,Cole Sands (42503270),Cole Sands,42503270,P,4000,TB@MIN 04/03/2026 04:10PM ET,MIN,1.98
,,,,,,,,,,,,,,,RP,Joe Rock (42503295),Joe Rock,42503295,P,4000,TB@MIN 04/03/2026 04:10PM ET,TB,0
,,,,,,,,,,,,,,,OF,Chase DeLauter (42502475),Chase DeLauter,42502475,OF,4000,CHC@CLE 04/03/2026 04:10PM ET,CLE,11.33
,,,,,,,,,,,,,,,RP,Riley Martin (42503029),Riley Martin,42503029,P,4000,CHC@CLE 04/03/2026 04:10PM ET,CHC,0
,,,,,,,,,,,,,,,RP,Luke Little (42503030),Luke Little,42503030,P,4000,CHC@CLE 04/03/2026 04:10PM ET,CHC,0
,,,,,,,,,,,,,,,RP,Franco Aleman (42503034),Franco Aleman,42503034,P,4000,CHC@CLE 04/03/2026 04:10PM ET,CLE,0
,,,,,,,,,,,,,,,SP,Daniel Espino (42503038),Daniel Espino,42503038,P,4000,CHC@CLE 04/03/2026 04:10PM ET,CLE,0
,,,,,,,,,,,,,,,SP,Austin Peterson (42503057),Austin Peterson,42503057,P,4000,CHC@CLE 04/03/2026 04:10PM ET,CLE,0
,,,,,,,,,,,,,,,RP,Yorman Gomez (42503068),Yorman Gomez,42503068,P,4000,CHC@CLE 04/03/2026 04:10PM ET,CLE,0
,,,,,,,,,,,,,,,SP,Jordan Wicks (42503084),Jordan Wicks,42503084,P,4000,CHC@CLE 04/03/2026 04:10PM ET,CHC,0
,,,,,,,,,,,,,,,RP,Peyton Pallette (42503096),Peyton Pallette,42503096,P,4000,CHC@CLE 04/03/2026 04:10PM ET,CLE,4.92
,,,,,,,,,,,,,,,RP,Hunter Gaddis (42503133),Hunter Gaddis,42503133,P,4000,CHC@CLE 04/03/2026 04:10PM ET,CLE,0
,,,,,,,,,,,,,,,RP,Colin Holderman (42503141),Colin Holderman,42503141,P,4000,CHC@CLE 04/03/2026 04:10PM ET,CLE,3.18
,,,,,,,,,,,,,,,RP,Cade Smith (42503149),Cade Smith,42503149,P,4000,CHC@CLE 04/03/2026 04:10PM ET,CLE,1.85
,,,,,,,,,,,,,,,RP,Phil Maton (42503161),Phil Maton,42503161,P,4000,CHC@CLE 04/03/2026 04:10PM ET,CHC,1.22
,,,,,,,,,,,,,,,RP,Hoby Milner (42503172),Hoby Milner,42503172,P,4000,CHC@CLE 04/03/2026 04:10PM ET,CHC,-0.38
,,,,,,,,,,,,,,,RP,Ryan Rolison (42503179),Ryan Rolison,42503179,P,4000,CHC@CLE 04/03/2026 04:10PM ET,CHC,0
,,,,,,,,,,,,,,,RP,Shawn Armstrong (42503198),Shawn Armstrong,42503198,P,4000,CHC@CLE 04/03/2026 04:10PM ET,CLE,2.48
,,,,,,,,,,,,,,,RP,Caleb Thielbar (42503207),Caleb Thielbar,42503207,P,4000,CHC@CLE 04/03/2026 04:10PM ET,CHC,4.95
,,,,,,,,,,,,,,,RP,Connor Brogdon (42503225),Connor Brogdon,42503225,P,4000,CHC@CLE 04/03/2026 04:10PM ET,CLE,5.65
,,,,,,,,,,,,,,,RP,Codi Heuer (42503226),Codi Heuer,42503226,P,4000,CHC@CLE 04/03/2026 04:10PM ET,CLE,0
,,,,,,,,,,,,,,,RP,Tim Herrin (42503229),Tim Herrin,42503229,P,4000,CHC@CLE 04/03/2026 04:10PM ET,CLE,0.3
,,,,,,,,,,,,,,,RP,Andrew Walters (42503231),Andrew Walters,42503231,P,4000,CHC@CLE 04/03/2026 04:10PM ET,CLE,0
,,,,,,,,,,,,,,,RP,Hunter Harvey (42503232),Hunter Harvey,42503232,P,4000,CHC@CLE 04/03/2026 04:10PM ET,CHC,5.02
,,,,,,,,,,,,,,,RP,Matt Festa (42503237),Matt Festa,42503237,P,4000,CHC@CLE 04/03/2026 04:10PM ET,CLE,3.18
,,,,,,,,,,,,,,,RP,Gavin Hollowell (42503252),Gavin Hollowell,42503252,P,4000,CHC@CLE 04/03/2026 04:10PM ET,CHC,0
,,,,,,,,,,,,,,,RP,Ethan Roberts (42503258),Ethan Roberts,42503258,P,4000,CHC@CLE 04/03/2026 04:10PM ET,CHC,0
,,,,,,,,,,,,,,,RP,Shelby Miller (42503264),Shelby Miller,42503264,P,4000,CHC@CLE 04/03/2026 04:10PM ET,CHC,0
,,,,,,,,,,,,,,,RP,Porter Hodge (42503266),Porter Hodge,42503266,P,4000,CHC@CLE 04/03/2026 04:10PM ET,CHC,0
,,,,,,,,,,,,,,,RP,Daniel Palencia (42503269),Daniel Palencia,42503269,P,4000,CHC@CLE 04/03/2026 04:10PM ET,CHC,3.35
,,,,,,,,,,,,,,,RP,Jacob Webb (42503287),Jacob Webb,42503287,P,4000,CHC@CLE 04/03/2026 04:10PM ET,CHC,3.35
,,,,,,,,,,,,,,,RP,Erik Sabrowski (42503289),Erik Sabrowski,42503289,P,4000,CHC@CLE 04/03/2026 04:10PM ET,CLE,4.76
,,,,,,,,,,,,,,,RP,RJ Petit (42503054),RJ Petit,42503054,P,4000,PHI@COL 04/03/2026 04:10PM ET,COL,0
,,,,,,,,,,,,,,,RP,Jeff Criswell (42503055),Jeff Criswell,42503055,P,4000,PHI@COL 04/03/2026 04:10PM ET,COL,0
,,,,,,,,,,,,,,,SP,Gabriel Hughes (42503063),Gabriel Hughes,42503063,P,4000,PHI@COL 04/03/2026 04:10PM ET,COL,0
,,,,,,,,,,,,,,,RP,Moises Chace (42503065),Moises Chace,42503065,P,4000,PHI@COL 04/03/2026 04:10PM ET,PHI,0
,,,,,,,,,,,,,,,SP,Jean Cabrera (42503066),Jean Cabrera,42503066,P,4000,PHI@COL 04/03/2026 04:10PM ET,PHI,0
,,,,,,,,,,,,,,,RP,Welinton Herrera (42503078),Welinton Herrera,42503078,P,4000,PHI@COL 04/03/2026 04:10PM ET,COL,0
,,,,,,,,,,,,,,,SP,Pierson Ohl (42503091),Pierson Ohl,42503091,P,4000,PHI@COL 04/03/2026 04:10PM ET,COL,0
,,,,,,,,,,,,,,,RP,Carson Palmquist (42503092),Carson Palmquist,42503092,P,4000,PHI@COL 04/03/2026 04:10PM ET,COL,0
,,,,,,,,,,,,,,,RP,Jose Alvarado (42503100),Jose Alvarado,42503100,P,4000,PHI@COL 04/03/2026 04:10PM ET,PHI,-0.32
